Sample name;2128-DVF3336S3801+01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 01:21:23Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.24310898855347193
2;1000.5;0.24324120479649142
3;1001;0.2433579352800738
4;1001.5;0.24345716481168794
5;1002;0.24353974399761796
6;1002.5;0.2436190043359349
7;1003;0.2436966837449976
8;1003.5;0.24377257859282347
9;1004;0.2438464852434298
10;1004.5;0.24391820006283388
11;1005;0.243987519419053
12;1005.5;0.2440542396761046
13;1006;0.24411815720200597
14;1006.5;0.2441790683607743
15;1007;0.24423746196685753
16;1007.5;0.2442961015890907
17;1008;0.24435540619714952
18;1008.5;0.24441533395048473
19;1009;0.24447584300854733
20;1009.5;0.24453689153178812
21;1010;0.24459843767965794
22;1010.5;0.24466043961260775
23;1011;0.24472285548908826
24;1011.5;0.2447856434685504
25;1012;0.2448494144322888
26;1012.5;0.24491969609691994
27;1013;0.24499645205541815
28;1013.5;0.24507772183518983
29;1014;0.2451615449616415
30;1014.5;0.24524596096217963
31;1015;0.24532900936121074
32;1015.5;0.24540872968614136
33;1016;0.2454831614623779
34;1016.5;0.24555034421732697
35;1017;0.24561020492362057
36;1017.5;0.24566635565056688
37;1018;0.2457192532279453
38;1018.5;0.2457688710115599
39;1019;0.24581518235721464
40;1019.5;0.24585816061871374
41;1020;0.24589777915086125
42;1020.5;0.24593401130946116
43;1021;0.2459668304493176
44;1021.5;0.24599620992523463
45;1022;0.24602076792906818
46;1022.5;0.24603875236459455
47;1023;0.24605167718690005
48;1023.5;0.24606137907069142
49;1024;0.24606969468667547
50;1024.5;0.2460784607115591
51;1025;0.24608951381604904
52;1025.5;0.24610469067585208
53;1026;0.24612582796267507
54;1026.5;0.24615475670812267
55;1027;0.24619111835720847
56;1027.5;0.24623283898194695
57;1028;0.2462785887742911
58;1028.5;0.24632701900219395
59;1029;0.24637678093460874
60;1029.5;0.24642652583948843
61;1030;0.24647490498678618
62;1030.5;0.246520569644455
63;1031;0.24656217108144807
64;1031.5;0.24659831602602708
65;1032;0.2466261765236228
66;1032.5;0.2466467924935963
67;1033;0.246662182190233
68;1033.5;0.24667428911381836
69;1034;0.24668505676363778
70;1034.5;0.2466964286379766
71;1035;0.24671034823512036
72;1035.5;0.24672875905535435
73;1036;0.24675360459796405
74;1036.5;0.24678679860697753
75;1037;0.24682912259052064
76;1037.5;0.24688055267561015
77;1038;0.2469389761421154
78;1038.5;0.247002129836906
79;1039;0.2470677506068514
80;1039.5;0.24713357529782104
81;1040;0.24719734075668445
82;1040.5;0.2472567838303112
83;1041;0.2473096413645705
84;1041.5;0.24735393514344053
85;1042;0.24739260652076217
86;1042.5;0.2474272997792503
87;1043;0.24745908296193647
88;1043.5;0.24748905617385214
89;1044;0.24751831951802866
90;1044.5;0.2475479730984976
91;1045;0.2475791170182903
92;1045.5;0.24761285138243827
93;1046;0.24765027629397296
94;1046.5;0.2476924603915355
95;1047;0.24773954311886545
96;1047.5;0.24779040343822692
97;1048;0.2478442838543616
98;1048.5;0.24790044833901134
99;1049;0.24795816086491787
100;1049.5;0.248016685402823
101;1050;0.24807528592646855
102;1050.5;0.24813322640759622
103;1051;0.24818977081694787
104;1051.5;0.24824464743219732
105;1052;0.2483010395077075
