Sample name;2184-DVF44336H3101-02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:45:03Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2756344343640805
2;1000.5;0.2757302206367784
3;1001;0.27582187997796237
4;1001.5;0.2759100914337337
5;1002;0.27599640346395227
6;1002.5;0.2760850778376155
7;1003;0.2761755088531809
8;1003.5;0.27626648294958284
9;1004;0.27635678656175583
10;1004.5;0.27644520612663437
11;1005;0.2765305280831528
12;1005.5;0.2766115388662457
13;1006;0.27668702491484737
14;1006.5;0.2767557726638922
15;1007;0.2768173259189308
16;1007.5;0.276874618725515
17;1008;0.27692913787239193
18;1008.5;0.27698193268983023
19;1009;0.27703405250809865
20;1009.5;0.2770865466584658
21;1010;0.27714046447120044
22;1010.5;0.2771968552775711
23;1011;0.27725676840684643
24;1011.5;0.2773212531892951
25;1012;0.2773924099715033
26;1012.5;0.2774764490628282
27;1013;0.27757196989052274
28;1013.5;0.2776755909802488
29;1014;0.27778393085566827
30;1014.5;0.2778936080424429
31;1015;0.2780012410632347
32;1015.5;0.2781034484437055
33;1016;0.27819684870751715
34;1016.5;0.27827806038033165
35;1017;0.2783463049644187
36;1017.5;0.27840656206313713
37;1018;0.27846069554920116
38;1018.5;0.27851007879100953
39;1019;0.2785560851569605
40;1019.5;0.27860008801345276
41;1020;0.27864346072788465
42;1020.5;0.2786875766686548
43;1021;0.27873380920316154
44;1021.5;0.27878353169880343
45;1022;0.27883719801872814
46;1022.5;0.27889257167879017
47;1023;0.27894892401400206
48;1023.5;0.27900584836769027
49;1024;0.2790629380791812
50;1024.5;0.2791197864938012
51;1025;0.27917598695087664
52;1025.5;0.2792311327947341
53;1026;0.2792848173656997
54;1026.5;0.27933663804425646
55;1027;0.2793872662794693
56;1027.5;0.27943741969189995
57;1028;0.2794870322869166
58;1028.5;0.27953601914588816
59;1029;0.279584295351183
60;1029.5;0.27963177598416994
61;1030;0.2796783761282174
62;1030.5;0.27972401086469384
63;1031;0.2797685952759681
64;1031.5;0.27981208297556925
65;1032;0.27985678829236926
66;1032.5;0.27990417739066464
67;1033;0.2799534198558475
68;1033.5;0.28000361051931
69;1034;0.2800538442114443
70;1034.5;0.2801032157616426
71;1035;0.280150819999297
72;1035.5;0.28019575175579964
73;1036;0.2802371058615427
74;1036.5;0.28027390429379334
75;1037;0.28030439556613335
76;1037.5;0.28033052347862847
77;1038;0.2803532613228572
78;1038.5;0.28037343195739794
79;1039;0.2803918582408292
80;1039.5;0.2804093630307293
81;1040;0.28042676918567666
82;1040.5;0.2804448995642499
83;1041;0.2804645770240273
84;1041.5;0.28048674266632123
85;1042;0.2805133206157548
86;1042.5;0.28054364907407503
87;1043;0.2805770681148255
88;1043.5;0.2806129498735499
89;1044;0.2806506664837918
90;1044.5;0.2806895900800949
91;1045;0.2807290927960028
92;1045.5;0.28076854676705915
93;1046;0.28080732412680753
94;1046.5;0.2808451934026982
95;1047;0.2808860697189586
96;1047.5;0.2809301121409356
97;1048;0.28097653199384687
98;1048.5;0.2810245620699105
99;1049;0.2810734351623442
100;1049.5;0.28112238406236584
101;1050;0.28117064156419336
102;1050.5;0.28121744046004443
103;1051;0.2812620135411371
104;1051.5;0.28130426137095177
105;1052;0.2813490743141319
