Sample name;2115-DVF3336S3801-03
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 01:05:11Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.27235024217063264
2;1000.5;0.2724633772537793
3;1001;0.2725625683265581
4;1001.5;0.2726459727596656
5;1002;0.2727143701546022
6;1002.5;0.27277995243309905
7;1003;0.27284431641120593
8;1003.5;0.2729072911430258
9;1004;0.27296870567866205
10;1004.5;0.27302838907021776
11;1005;0.2730861703717961
12;1005.5;0.27314187863350037
13;1006;0.2731953429094338
14;1006.5;0.27324639224969943
15;1007;0.2732948086571657
16;1007.5;0.2733412859918921
17;1008;0.27338686279740176
18;1008.5;0.2734323306561405
19;1009;0.2734784811505549
20;1009.5;0.27352610586409126
21;1010;0.2735759963791958
22;1010.5;0.273628944279315
23;1011;0.2736857411458951
24;1011.5;0.2737471785613824
25;1012;0.27381546330945733
26;1012.5;0.27389740578393135
27;1013;0.2739914366372974
28;1013.5;0.2740939741522197
29;1014;0.27420143660936197
30;1014.5;0.27431024229138823
31;1015;0.2744168094779623
32;1015.5;0.2745175564517484
33;1016;0.27460890149341033
34;1016.5;0.27468726288561196
35;1017;0.27475185198069135
36;1017.5;0.2748079100263756
37;1018;0.2748573779047814
38;1018.5;0.27490170291836297
39;1019;0.27494233236957466
40;1019.5;0.274980713558871
41;1020;0.2750182937877061
42;1020.5;0.27505652035853434
43;1021;0.27509684057281014
44;1021.5;0.27514070173198774
45;1022;0.2751894029704588
46;1022.5;0.27524138657586894
47;1023;0.27529561530719604
48;1023.5;0.2753513733469452
49;1024;0.27540794487362186
50;1024.5;0.2754646140717309
51;1025;0.27552066511977774
52;1025.5;0.2755753822012674
53;1026;0.2756280494957052
54;1026.5;0.2756779591501229
55;1027;0.27572652996307967
56;1027.5;0.27577498506693116
57;1028;0.275822934431775
58;1028.5;0.27586996910370915
59;1029;0.2759156801298312
60;1029.5;0.27595965855623905
61;1030;0.2760014954310306
62;1030.5;0.2760407818003035
63;1031;0.2760771087111555
64;1031.5;0.27611008901050493
65;1032;0.2761410222184602
66;1032.5;0.27617158113097373
67;1033;0.27620185145154186
68;1033.5;0.27623184412966056
69;1034;0.27626157011382624
70;1034.5;0.276291040351535
71;1035;0.2763202657902832
72;1035.5;0.27634925737956684
73;1036;0.27637802606788237
74;1036.5;0.27640651733724547
75;1037;0.27643363557581485
76;1037.5;0.27646067178127265
77;1038;0.27648767165752314
78;1038.5;0.276514530475471
79;1039;0.27654114350602066
80;1039.5;0.2765674060190765
81;1040;0.2765932132855431
82;1040.5;0.2766184605763249
83;1041;0.2766430431613263
84;1041.5;0.276666893148548
85;1042;0.27669019366177405
86;1042.5;0.27671264361145104
87;1043;0.27673458362871006
88;1043.5;0.2767563864066822
89;1044;0.2767784246364985
90;1044.5;0.27680107101029
91;1045;0.27682469821918765
92;1045.5;0.2768496789563227
93;1046;0.276876385912826
94;1046.5;0.2769052733437798
95;1047;0.2769373545287001
96;1047.5;0.276972024529811
97;1048;0.2770087291417837
98;1048.5;0.2770469356262898
99;1049;0.2770861112460005
100;1049.5;0.27712572326158724
101;1050;0.2771652389367215
102;1050.5;0.2772041255330746
103;1051;0.2772418503113179
104;1051.5;0.27727810280650983
105;1052;0.2773142711225439
