Sample name;12-DNF7868Y5501+02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-02 07:09:28Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.38391907416600896
2;1000.5;0.3839020848480337
3;1001;0.3838604784792122
4;1001.5;0.38380350920257117
5;1002;0.3837372780463885
6;1002.5;0.38366788583894224
7;1003;0.38360143360850996
8;1003.5;0.3835440223833697
9;1004;0.3835017529917992
10;1004.5;0.3834807263620764
11;1005;0.38348704362247915
12;1005.5;0.38352478794711997
13;1006;0.38358712427875485
14;1006.5;0.3836683274702312
15;1007;0.38376352800515506
16;1007.5;0.383867856667132
17;1008;0.3839764441397681
18;1008.5;0.38408442090666906
19;1009;0.3841869178514408
20;1009.5;0.38427906565768916
21;1010;0.3843559976176321
22;1010.5;0.38443311440245875
23;1011;0.3845329586127029
24;1011.5;0.3846503194755112
25;1012;0.38477875341803053
26;1012.5;0.3849118168674076
27;1013;0.3850430661507893
28;1013.5;0.38516605759532235
29;1014;0.3852743476281536
30;1014.5;0.3853614926764298
31;1015;0.3854215473069674
32;1015.5;0.385467185113057
33;1016;0.3855006701813572
34;1016.5;0.3855237491398939
35;1017;0.3855386119166927
36;1017.5;0.3855474483397793
37;1018;0.38555244833717955
38;1018.5;0.38555580173691906
39;1019;0.38555969846702365
40;1019.5;0.38556632835551896
41;1020;0.38557826412434254
42;1020.5;0.38560036571532963
43;1021;0.3856299926485499
44;1021.5;0.3856661239893463
45;1022;0.3857077937030623
46;1022.5;0.38575403565504085
47;1023;0.38580388391062514
48;1023.5;0.38585637253515825
49;1024;0.3859105352939834
50;1024.5;0.3859654063524437
51;1025;0.38601937618834514
52;1025.5;0.3860742463122294
53;1026;0.38613513676455274
54;1026.5;0.38620034018860716
55;1027;0.386268149527685
56;1027.5;0.3863368573250784
57;1028;0.3864047564240796
58;1028.5;0.3864701394679807
59;1029;0.38653129930007396
60;1029.5;0.38658652856365155
61;1030;0.38663701303528
62;1030.5;0.3866911345308685
63;1031;0.38674815954077624
64;1031.5;0.3868075289793111
65;1032;0.3868686840607809
66;1032.5;0.38693106589949355
67;1033;0.38699411560975705
68;1033.5;0.38705727440587934
69;1034;0.38711998320216817
70;1034.5;0.38718168321293145
71;1035;0.38724781405136965
72;1035.5;0.38732680638132855
73;1036;0.38741284009290206
74;1036.5;0.38750201217648506
75;1037;0.3875904192224725
76;1037.5;0.3876741582212591
77;1038;0.3877493258632398
78;1038.5;0.38781201913880947
79;1039;0.38785833473836295
80;1039.5;0.3878843696522951
81;1040;0.38789057206941513
82;1040.5;0.3878864366737676
83;1041;0.38787475734225446
84;1041.5;0.3878573059378419
85;1042;0.38783585412349614
86;1042.5;0.3878121737621834
87;1043;0.38778803631686987
88;1043.5;0.38776521375052186
89;1044;0.38774547772610546
90;1044.5;0.38773060000658705
91;1045;0.3877155866370342
92;1045.5;0.38770366977579995
93;1046;0.38769785270091683
94;1046.5;0.3876982552006726
95;1047;0.3877049968633551
96;1047.5;0.38771819737725205
97;1048;0.3877379763306513
98;1048.5;0.38776445341184085
99;1049;0.38779774840910824
100;1049.5;0.38783796797510617
101;1050;0.38788156003567076
102;1050.5;0.38793457990666436
103;1051;0.3879963094913198
104;1051.5;0.3880637175928698
