Sample name;2197-DFV3336S3801+03
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 03:00:59Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.27342484771289677
2;1000.5;0.2735382928321513
3;1001;0.2736425150876182
4;1001.5;0.27373694165298457
5;1002;0.2738221093309201
6;1002.5;0.27390346624315304
7;1003;0.27398226116905394
8;1003.5;0.27405906652646983
9;1004;0.2741344547292478
10;1004.5;0.2742089981932347
11;1005;0.27428326933627767
12;1005.5;0.2743578405722237
13;1006;0.2744332843189198
14;1006.5;0.27451017299021285
15;1007;0.2745892537349965
16;1007.5;0.27467159485295706
17;1008;0.2747566652388195
18;1008.5;0.27484358041249324
19;1009;0.274931455893888
20;1009.5;0.27501940720391355
21;1010;0.2751065498624793
22;1010.5;0.27519199939049493
23;1011;0.27527487130687
24;1011.5;0.2753542811315141
25;1012;0.27543245579476355
26;1012.5;0.2755196261547204
27;1013;0.2756150482838601
28;1013.5;0.2757158376513334
29;1014;0.27581910972429063
30;1014.5;0.2759219799718825
31;1015;0.27602156386025967
32;1015.5;0.27611497685857267
33;1016;0.27619933443397204
34;1016.5;0.27627175205560844
35;1017;0.27633240765995026
36;1017.5;0.27638682629045613
37;1018;0.2764362238529775
38;1018.5;0.27648131369169066
39;1019;0.2765228091507713
40;1019.5;0.2765614235723957
41;1020;0.2765978702997397
42;1020.5;0.2766328626769793
43;1021;0.27666711404729044
44;1021.5;0.27670133775384914
45;1022;0.2767370189326119
46;1022.5;0.2767735718514683
47;1023;0.27681028466471214
48;1023.5;0.27684676642122097
49;1024;0.2768826261658723
50;1024.5;0.27691747294954355
51;1025;0.2769509158171123
52;1025.5;0.2769825638184559
53;1026;0.27701202599945196
54;1026.5;0.27703891582719453
55;1027;0.2770640319970031
56;1027.5;0.2770882277259302
57;1028;0.2771114991034798
58;1028.5;0.27713382329515596
59;1029;0.27715517746746243
60;1029.5;0.2771755387859033
61;1030;0.27719488441798235
62;1030.5;0.2772131915292036
63;1031;0.2772304372860708
64;1031.5;0.2772465540285999
65;1032;0.2772594809631302
66;1032.5;0.27726940251504784
67;1033;0.2772771916437958
68;1033.5;0.2772836465548166
69;1034;0.2772895654525533
70;1034.5;0.2772957465404486
71;1035;0.2773029880219453
72;1035.5;0.2773120881024863
73;1036;0.27732384498651436
74;1036.5;0.2773389810802489
75;1037;0.277356625315845
76;1037.5;0.27737770822724467
77;1038;0.2774019257679933
78;1038.5;0.2774288234586365
79;1039;0.2774579468197196
80;1039.5;0.27748884137078816
81;1040;0.2775210526323876
82;1040.5;0.2775541261250634
83;1041;0.2775876073683611
84;1041.5;0.27762139979718276
85;1042;0.2776603911458193
86;1042.5;0.2777049309394466
87;1043;0.27775404121539554
88;1043.5;0.2778067760729972
89;1044;0.2778621896095822
90;1044.5;0.2779193359234816
91;1045;0.27797726911202625
92;1045.5;0.27803504327454703
93;1046;0.2780917125083748
94;1046.5;0.2781467957062519
95;1047;0.27820476831140606
96;1047.5;0.2782659476496497
97;1048;0.278329493328065
98;1048.5;0.27839458642073434
99;1049;0.27846040800273986
100;1049.5;0.27852613914716384
101;1050;0.2785909609300886
102;1050.5;0.2786540544255963
103;1051;0.27871460070676934
104;1051.5;0.27877210034292804
105;1052;0.27882856096812314
