Sample name;2146-DVF3336S3801+02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 01:53:42Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2397215087388204
2;1000.5;0.2398359108344752
3;1001;0.2399387668032924
4;1001.5;0.24002903430575379
5;1002;0.24010739127486827
6;1002.5;0.2401820501965906
7;1003;0.24025444041741933
8;1003.5;0.2403248742073795
9;1004;0.24039366383249616
10;1004.5;0.2404611215607944
11;1005;0.2405275596622992
12;1005.5;0.24059329040303573
13;1006;0.240658626053029
14;1006.5;0.24072387887830407
15;1007;0.24078971049759157
16;1007.5;0.24085784283463335
17;1008;0.2409282383841473
18;1008.5;0.24100047342365646
19;1009;0.24107412423068367
20;1009.5;0.2411487670837519
21;1010;0.24122397826038405
22;1010.5;0.2412993340391031
23;1011;0.24137441069643195
24;1011.5;0.2414487845098936
25;1012;0.24152390943310867
26;1012.5;0.24160746706497305
27;1013;0.24169867575344278
28;1013.5;0.2417947181158829
29;1014;0.24189277676765872
30;1014.5;0.24199003432613533
31;1015;0.24208367340567793
32;1015.5;0.24217087662365167
33;1016;0.24224882659542182
34;1016.5;0.24231470593835341
35;1017;0.2423665840906895
36;1017.5;0.24240741538624855
37;1018;0.24243981099430328
38;1018.5;0.24246592618677115
39;1019;0.2424879162355696
40;1019.5;0.24250793641061574
41;1020;0.24252814198282713
42;1020.5;0.24255068822412107
43;1021;0.242577730405415
44;1021.5;0.24261142379762615
45;1022;0.2426540873143787
46;1022.5;0.24270391370669858
47;1023;0.2427585687808575
48;1023.5;0.24281603932451637
49;1024;0.24287431212133637
50;1024.5;0.24293137396097847
51;1025;0.24298521162710368
52;1025.5;0.24303381190837317
53;1026;0.2430751615894479
54;1026.5;0.2431072378211252
55;1027;0.24312632504087883
56;1027.5;0.24313275951841393
57;1028;0.24312967584325648
58;1028.5;0.2431201896809326
59;1029;0.2431074166979684
60;1029.5;0.24309447255988995
61;1030;0.2430844729342232
62;1030.5;0.24308053348649433
63;1031;0.24308576988322939
64;1031.5;0.24310322990443894
65;1032;0.24313141085300588
66;1032.5;0.24316784561706925
67;1033;0.24321083459412046
68;1033.5;0.24325860342765057
69;1034;0.243309377760151
70;1034.5;0.24336138323311288
71;1035;0.2434128454880275
72;1035.5;0.24346199016838616
73;1036;0.24350704291667996
74;1036.5;0.24354624764997404
75;1037;0.24357961221879681
76;1037.5;0.24360991432002194
77;1038;0.24363792535602294
78;1038.5;0.24366426629617358
79;1039;0.2436895581098472
80;1039.5;0.2437144217654174
81;1040;0.2437394782322579
82;1040.5;0.24376534847974202
83;1041;0.24379265347624351
84;1041.5;0.24382217117195548
85;1042;0.24385631914228867
86;1042.5;0.24389463615088353
87;1043;0.24393645093521904
88;1043.5;0.2439811242947742
89;1044;0.24402801702702792
90;1044.5;0.2440764899304591
91;1045;0.2441259038025468
92;1045.5;0.24417561944276983
93;1046;0.24422499764860722
94;1046.5;0.24427386666518774
95;1047;0.24432682930607186
96;1047.5;0.24438387797286118
97;1048;0.24444379055112245
98;1048.5;0.24450536639342255
99;1049;0.24456740485332826
100;1049.5;0.24462870528240632
101;1050;0.2446880670352237
102;1050.5;0.244744289464347
103;1051;0.24479617192134318
104;1051.5;0.24484323578071235
105;1052;0.24489071592723333
