Sample name;2132-DVF1724S3601-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 01:26:04Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2527005318376097
2;1000.5;0.25279898947020246
3;1001;0.25288835521976893
4;1001.5;0.2529677305939497
5;1002;0.2530382637456268
6;1002.5;0.25310934962720605
7;1003;0.2531812225793413
8;1003.5;0.2532527022813321
9;1004;0.2533226084084781
10;1004.5;0.25338976063807866
11;1005;0.2534529786494334
12;1005.5;0.2535110821178418
13;1006;0.25356289072260346
14;1006.5;0.2536072241390178
15;1007;0.2536431130448248
16;1007.5;0.2536720632737614
17;1008;0.2536962249132328
18;1008.5;0.25371747247825616
19;1009;0.25373768048384854
20;1009.5;0.2537587234460272
21;1010;0.25378247587980923
22;1010.5;0.253810812301212
23;1011;0.25384560722425253
24;1011.5;0.25388873516394805
25;1012;0.25394095068458644
26;1012.5;0.25400434496566415
27;1013;0.2540781332540093
28;1013.5;0.2541597403018555
29;1014;0.2542465908594368
30;1014.5;0.2543361096789868
31;1015;0.25442572150973947
32;1015.5;0.2545128511039285
33;1016;0.2545949232117878
34;1016.5;0.2546693625855511
35;1017;0.25473546156505755
36;1017.5;0.2547969695192717
37;1018;0.25485505973952216
38;1018.5;0.2549104258293403
39;1019;0.25496376139225746
40;1019.5;0.2550157600298051
41;1020;0.25506711534451443
42;1020.5;0.2551185209399171
43;1021;0.25517067041854424
44;1021.5;0.2552242573829274
45;1022;0.25528465799171285
46;1022.5;0.2553541054929253
47;1023;0.25542957816091527
48;1023.5;0.25550837216068134
49;1024;0.2555877836532225
50;1024.5;0.2556651088055374
51;1025;0.2557376437786249
52;1025.5;0.2558026847384837
53;1026;0.25585752784711274
54;1026.5;0.2558994778027716
55;1027;0.25592898888786714
56;1027.5;0.25594935140734576
57;1028;0.25596279480031237
58;1028.5;0.2559715295818722
59;1029;0.2559777662681302
60;1029.5;0.2559837153741914
61;1030;0.2559915874171609
62;1030.5;0.2560035929121436
63;1031;0.2560219423752445
64;1031.5;0.25604878853780416
65;1032;0.2560826242638421
66;1032.5;0.2561216938831366
67;1033;0.25616484785719634
68;1033.5;0.2562108618935304
69;1034;0.2562585116986473
70;1034.5;0.2563065729780559
71;1035;0.25635382143726504
72;1035.5;0.2563990327837835
73;1036;0.2564409827241202
74;1036.5;0.25647854622791266
75;1037;0.2565140414070011
76;1037.5;0.25655023275644845
77;1038;0.25658672575811137
78;1038.5;0.25662297546084695
79;1039;0.25665843691351214
80;1039.5;0.25669256516396377
81;1040;0.25672481526105884
82;1040.5;0.2567546422536543
83;1041;0.25678150118960713
84;1041.5;0.25680477755909475
85;1042;0.2568228729244731
86;1042.5;0.25683581321856663
87;1043;0.25684501880578436
88;1043.5;0.256851942112535
89;1044;0.2568580355632278
90;1044.5;0.2568647515832713
91;1045;0.25687354259707484
92;1045.5;0.2568858610310472
93;1046;0.2569031593095973
94;1046.5;0.2569270242495897
95;1047;0.2569594655478544
96;1047.5;0.256999005326836
97;1048;0.2570438805910988
98;1048.5;0.2570923498122073
99;1049;0.2571426714627258
100;1049.5;0.2571931040132187
101;1050;0.25724190593725055
102;1050.5;0.2572873357063856
103;1051;0.2573276517911883
104;1051.5;0.25736136746372107
