Sample name;2131-DVF1724S3601-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 01:24:53Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.23724405920426497
2;1000.5;0.23731901434457536
3;1001;0.23739219060412697
4;1001.5;0.23746440320184853
5;1002;0.23753689903949837
6;1002.5;0.23761178801727398
7;1003;0.23768820822873765
8;1003.5;0.2377650085364039
9;1004;0.23784103779878735
10;1004.5;0.23791514487640267
11;1005;0.23798617863176438
12;1005.5;0.23805298792338708
13;1006;0.23811442161378543
14;1006.5;0.23816932856147394
15;1007;0.2382159051510823
16;1007.5;0.23825307402486287
17;1008;0.23828336295536454
18;1008.5;0.23830926718141568
19;1009;0.2383332819418449
20;1009.5;0.23835790247648064
21;1010;0.23838562402415145
22;1010.5;0.23841894182468581
23;1011;0.23846035111591218
24;1011.5;0.2385123471366591
25;1012;0.23857618434447528
26;1012.5;0.2386536584256877
27;1013;0.23874337869033452
28;1013.5;0.23884216387972898
29;1014;0.23894683273318473
30;1014.5;0.23905420399201502
31;1015;0.23916109639453348
32;1015.5;0.23926432868205344
33;1016;0.23936071959388844
34;1016.5;0.23944708787135188
35;1017;0.23952428604871484
36;1017.5;0.23959868907196583
37;1018;0.23967057040347836
38;1018.5;0.2397396799760534
39;1019;0.2398057677224918
40;1019.5;0.23986858357359436
41;1020;0.239927877461162
42;1020.5;0.23998339931799548
43;1021;0.2400348990758958
44;1021.5;0.24008212666666381
45;1022;0.2401231493629857
46;1022.5;0.2401559087863186
47;1023;0.24018212563395744
48;1023.5;0.2402038436008806
49;1024;0.24022310637806665
50;1024.5;0.2402419576624939
51;1025;0.24026244114514078
52;1025.5;0.24028660052198583
53;1026;0.2403164794850074
54;1026.5;0.24035413025175273
55;1027;0.24040283640565963
56;1027.5;0.24046197059744
57;1028;0.24052836734730526
58;1028.5;0.24059884225146694
59;1029;0.24067021090713636
60;1029.5;0.24073928891052515
61;1030;0.2408028918598447
62;1030.5;0.24085783535130645
63;1031;0.24090093498212184
64;1031.5;0.24092898970818624
65;1032;0.2409397444050038
66;1032.5;0.24093655122832852
67;1033;0.24092325129711548
68;1033.5;0.24090361097631918
69;1034;0.24088139662989466
70;1034.5;0.24086037462079654
71;1035;0.24084431131197964
72;1035.5;0.24083697306839885
73;1036;0.24084212625400886
74;1036.5;0.24086314853693316
75;1037;0.2408926703660072
76;1037.5;0.24092715117342606
77;1038;0.24096519438328126
78;1038.5;0.24100525298666434
79;1039;0.2410457799746668
80;1039.5;0.2410852283373802
81;1040;0.24112205106589607
82;1040.5;0.241154701151306
83;1041;0.2411816315837015
84;1041.5;0.24120135965747203
85;1042;0.24121384486415595
86;1042.5;0.24122001961394018
87;1043;0.24122152573278624
88;1043.5;0.24122003710865575
89;1044;0.24121722762751033
90;1044.5;0.24121477117631146
91;1045;0.24121434164102085
92;1045.5;0.24121761290960006
93;1046;0.24122625886801066
94;1046.5;0.241242177939149
95;1047;0.24126854105133883
96;1047.5;0.24130405598115584
97;1048;0.24134681900284077
98;1048.5;0.24139494785763443
99;1049;0.24144656028777778
100;1049.5;0.24149977403351147
101;1050;0.2415527068380765
102;1050.5;0.2416034764427136
103;1051;0.24165020058766365
104;1051.5;0.24169148817990238
105;1052;0.241730323719708
