Sample name;40-DVF4436H3101+02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-04-30 07:35:11Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.4094635650690801
2;1000.5;0.409454686991352
3;1001;0.409421353156028
4;1001.5;0.40937306177461397
5;1002;0.4093163462831863
6;1002.5;0.4092577399178216
7;1003;0.4092037761145962
8;1003.5;0.4091609883095867
9;1004;0.4091359097388695
10;1004.5;0.4091350737385209
11;1005;0.40916501384461784
12;1005.5;0.40923038112092885
13;1006;0.40932431948798803
14;1006.5;0.40944032777577444
15;1007;0.40957275118061637
16;1007.5;0.4097159351988421
17;1008;0.4098642252267798
18;1008.5;0.4100119664607577
19;1009;0.4101535044971042
20;1009.5;0.41028318473214753
21;1010;0.41039535329124605
22;1010.5;0.41049372663423556
23;1011;0.4105935121508164
24;1011.5;0.41069436127283127
25;1012;0.4107946926321224
26;1012.5;0.4108929248605325
27;1013;0.4109874764899041
28;1013.5;0.41107676605207927
29;1014;0.41115921217890083
30;1014.5;0.4112332335022112
31;1015;0.41129749547645333
32;1015.5;0.4113571341855414
33;1016;0.41140809504729337
34;1016.5;0.41145103720947473
35;1017;0.4114870631198511
36;1017.5;0.41151727512618785
37;1018;0.4115427756762505
38;1018.5;0.41156466711780454
39;1019;0.4115840518986154
40;1019.5;0.4116020323664486
41;1020;0.4116198717163422
42;1020.5;0.411639204680878
43;1021;0.4116583498606465
44;1021.5;0.4116784927493701
45;1022;0.4117008737407712
46;1022.5;0.41172673312857266
47;1023;0.4117573114064971
48;1023.5;0.411793849068267
49;1024;0.4118375863076049
50;1024.5;0.4118897637182336
51;1025;0.4119500510978549
52;1025.5;0.4120148979340826
53;1026;0.4120875032734392
54;1026.5;0.41216534214755357
55;1027;0.41224588988805466
56;1027.5;0.41232662142657145
57;1028;0.4124050119947329
58;1028.5;0.4124785366241679
59;1029;0.41254467054650545
60;1029.5;0.4126008887933744
61;1030;0.4126463632836135
62;1030.5;0.4126849834531163
63;1031;0.4127176314105593
64;1031.5;0.4127459929891142
65;1032;0.4127717543219525
66;1032.5;0.4127966014422461
67;1033;0.4128222203831666
68;1033.5;0.41285029727788586
69;1034;0.41288251795957526
70;1034.5;0.4129205685614066
71;1035;0.4129709732993936
72;1035.5;0.4130397476406915
73;1036;0.41312005525485346
74;1036.5;0.41320710757784296
75;1037;0.4132961156456233
76;1037.5;0.41338229089415784
77;1038;0.41346084445941
78;1038.5;0.4135269877773432
79;1039;0.4135759319839208
80;1039.5;0.41360288851510607
81;1040;0.4136073237734664
82;1040.5;0.41359854206005753
83;1041;0.41357997798110946
84;1041.5;0.41355405405499746
85;1042;0.4135231926000964
86;1042.5;0.4134898161347815
87;1043;0.4134563467774278
88;1043.5;0.4134252071464105
89;1044;0.4133988195601045
90;1044.5;0.4133796064368851
91;1045;0.41336248791139807
92;1045.5;0.41334981268792886
93;1046;0.41334421698142576
94;1046.5;0.4133454550436155
95;1047;0.4133532809262251
96;1047.5;0.4133674487809813
97;1048;0.4133877126596108
98;1048.5;0.4134138267138406
99;1049;0.4134455451953973
100;1049.5;0.4134826114808744
101;1050;0.4135220303877151
102;1050.5;0.4135705115659828
103;1051;0.4136273585417066
104;1051.5;0.4136895617409159
105;1052;0.41375411178964
