Sample name;323-DNF7868H3601-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 06:13:02Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2745426249680395
2;1000.5;0.27466292274822807
3;1001;0.27476619600473084
4;1001.5;0.2748500220374045
5;1002;0.27491491363515047
6;1002.5;0.2749745825810779
7;1003;0.27503145709669574
8;1003.5;0.2750860112123494
9;1004;0.27513871895438485
10;1004.5;0.27519005435114774
11;1005;0.27524049143298374
12;1005.5;0.2752905042262387
13;1006;0.2753405667612582
14;1006.5;0.27539115306438805
15;1007;0.27544221737404884
16;1007.5;0.2754930452246871
17;1008;0.275544178716639
18;1008.5;0.2755960196926786
19;1009;0.2756489699955799
20;1009.5;0.275703431469117
21;1010;0.27575980595606386
22;1010.5;0.2758184953001944
23;1011;0.27587990134328294
24;1011.5;0.2759444259281031
25;1012;0.2760134568050384
26;1012.5;0.27609298489180145
27;1013;0.27618204831951804
28;1013.5;0.27627771962357983
29;1014;0.27637707133737843
30;1014.5;0.2764771759963055
31;1015;0.27657510613275266
32;1015.5;0.27666793428211156
33;1016;0.2767527329777737
34;1016.5;0.2768265747551309
35;1017;0.276888840802631
36;1017.5;0.27694416420471113
37;1018;0.27699428845779245
38;1018.5;0.27704047094592416
39;1019;0.2770839690531557
40;1019.5;0.2771260401615362
41;1020;0.27716794165411507
42;1020.5;0.2772109309149415
43;1021;0.2772562653270649
44;1021.5;0.2773052022735344
45;1022;0.2773593869496169
46;1022.5;0.2774175176619666
47;1023;0.27747814094581935
48;1023.5;0.2775401243579781
49;1024;0.27760233545124596
50;1024.5;0.2776636417844261
51;1025;0.2777229109103214
52;1025.5;0.2777790103867351
53;1026;0.27783080776747004
54;1026.5;0.2778771696894412
55;1027;0.27791708790607006
56;1027.5;0.2779512428674978
57;1028;0.27798087166644264
58;1028.5;0.2780071924716228
59;1029;0.27803142345275667
60;1029.5;0.27805478277856255
61;1030;0.27807848861975865
62;1030.5;0.27810375914506336
63;1031;0.2781318125241949
64;1031.5;0.2781638757277608
65;1032;0.2782014539066998
66;1032.5;0.2782447156247099
67;1033;0.2782923051327158
68;1033.5;0.27834279192764244
69;1034;0.2783947455054149
70;1034.5;0.2784467353609578
71;1035;0.27849733098919643
72;1035.5;0.2785451018870555
73;1036;0.2785886175504598
74;1036.5;0.2786264665188028
75;1037;0.2786588874660637
76;1037.5;0.2786885286871589
77;1038;0.27871596893016465
78;1038.5;0.2787416365101578
79;1039;0.27876595974221485
80;1039.5;0.27878936694041245
81;1040;0.2788122864198272
82;1040.5;0.27883514649553565
83;1041;0.2788583754816144
84;1041.5;0.27888241126089397
85;1042;0.2789073351026658
86;1042.5;0.2789326166079228
87;1043;0.27895847258696194
88;1043.5;0.2789851519120802
89;1044;0.27901290345357443
90;1044.5;0.2790419760827415
91;1045;0.2790726186698782
92;1045.5;0.27910508008728174
93;1046;0.2791396092052487
94;1046.5;0.27917667795287426
95;1047;0.27921867817478685
96;1047.5;0.27926490801864867
97;1048;0.2793142102771536
98;1048.5;0.279365449209995
99;1049;0.2794174890778669
100;1049.5;0.27946919413946275
101;1050;0.27951942865647633
102;1050.5;0.27956705688860123
103;1051;0.2796109430945313
104;1051.5;0.27965033338256506
105;1052;0.2796877257635799
