Sample name;2100-DVF5548G5101+01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 00:43:56Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2671912049922235
2;1000.5;0.26727767017354037
3;1001;0.26736782132824427
4;1001.5;0.2674643492788825
5;1002;0.26756975697257956
6;1002.5;0.267683416344871
7;1003;0.267802424115851
8;1003.5;0.26792391509243274
9;1004;0.26804502407752934
10;1004.5;0.26816288587605397
11;1005;0.26827463529491963
12;1005.5;0.26837740713703967
13;1006;0.268468336209327
14;1006.5;0.26854455731469484
15;1007;0.26860510860016024
16;1007.5;0.26865635367035295
17;1008;0.2687011164815409
18;1008.5;0.2687415292605291
19;1009;0.26877972423412266
20;1009.5;0.26881783363012685
21;1010;0.2688579896753465
22;1010.5;0.2689023245975869
23;1011;0.268952970622653
24;1011.5;0.26901205997735
25;1012;0.26908056774100475
26;1012.5;0.2691604163109811
27;1013;0.2692504272491124
28;1013.5;0.2693476291951526
29;1014;0.269449050786856
30;1014.5;0.2695517206639764
31;1015;0.2696526674632681
32;1015.5;0.269748919824485
33;1016;0.26983750638538123
34;1016.5;0.26991545578571097
35;1017;0.2699816208357081
36;1017.5;0.27003991170348907
37;1018;0.27009216804240427
38;1018.5;0.27013975338823093
39;1019;0.27018403127674595
40;1019.5;0.2702263652417264
41;1020;0.2702681188179493
42;1020.5;0.2703106555411917
43;1021;0.27035533894623065
44;1021.5;0.27040353256784305
45;1022;0.27045640112085645
46;1022.5;0.27051221330168074
47;1023;0.27056979609250414
48;1023.5;0.27062829792886833
49;1024;0.2706868672423149
50;1024.5;0.27074465247038526
51;1025;0.27080080204462104
52;1025.5;0.27085446440156397
53;1026;0.2709047879737554
54;1026.5;0.2709509284814104
55;1027;0.2709940995267821
56;1027.5;0.2710357605464929
57;1028;0.2710759890417206
58;1028.5;0.271114843589643
59;1029;0.271152382768438
60;1029.5;0.2711886651552834
61;1030;0.2712237493293571
62;1030.5;0.271257693867837
63;1031;0.2712905573489009
64;1031.5;0.2713223966546831
65;1032;0.27135350885187365
66;1032.5;0.27138477729158494
67;1033;0.2714162185952559
68;1033.5;0.2714477746303251
69;1034;0.2714793872632318
70;1034.5;0.2715109983594143
71;1035;0.2715425497843118
72;1035.5;0.27157398340536293
73;1036;0.27160524108900663
74;1036.5;0.2716362469149479
75;1037;0.27166710826323004
76;1037.5;0.2716995658744582
77;1038;0.27173353163647473
78;1038.5;0.2717687670041222
79;1039;0.2718050334322431
80;1039.5;0.2718420923746799
81;1040;0.2718797052862751
82;1040.5;0.27191763362187127
83;1041;0.2719556388353107
84;1041.5;0.27199379240093446
85;1042;0.2720363267727108
86;1042.5;0.27208327190353027
87;1043;0.27213358878642524
88;1043.5;0.27218627047642785
89;1044;0.2722403100265704
90;1044.5;0.2722947004908851
91;1045;0.2723484349224042
92;1045.5;0.27240050637616
93;1046;0.2724499079051846
94;1046.5;0.2724959285319217
95;1047;0.272541283889047
96;1047.5;0.272586483982307
97;1048;0.27263150633447675
98;1048.5;0.2726763499353315
99;1049;0.27272101377564645
100;1049.5;0.2727654968441967
101;1050;0.27280979813275763
102;1050.5;0.2728539166311043
103;1051;0.27289785132801203
104;1051.5;0.2729416424086899
105;1052;0.27298544766891386
