Sample name;553-DVF4424H3501+02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 01:47:30Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.31353675285166566
2;1000.5;0.31350479971930356
3;1001;0.31344657465606107
4;1001.5;0.3133722301239656
5;1002;0.3132888636429517
6;1002.5;0.3132035725329537
7;1003;0.3131234543139062
8;1003.5;0.3130556065057435
9;1004;0.31300712642840023
10;1004.5;0.31298511150181074
11;1005;0.31299665934590976
12;1005.5;0.3130458080055205
13;1006;0.31312395087435285
14;1006.5;0.3132246851295032
15;1007;0.3133424914578519
16;1007.5;0.31347185084627976
17;1008;0.3136072441816672
18;1008.5;0.31374315215089477
19;1009;0.3138740558408431
20;1009.5;0.31399443613839273
21;1010;0.3140987753230958
22;1010.5;0.3141946246476648
23;1011;0.3142989101652859
24;1011.5;0.3144085538341068
25;1012;0.3145192448122752
26;1012.5;0.31462667225793883
27;1013;0.3147265252292454
28;1013.5;0.31481449278434254
29;1014;0.31488626408137804
30;1014.5;0.3149375282784995
31;1015;0.3149642896377248
32;1015.5;0.3149733490215395
33;1016;0.31496493310478446
34;1016.5;0.31494307504349356
35;1017;0.31491225129370093
36;1017.5;0.3148769382114405
37;1018;0.3148416122527464
38;1018.5;0.31481074977365253
39;1019;0.31478882723019286
40;1019.5;0.3147803209784015
41;1020;0.3147896322416078
42;1020.5;0.31481651355243445
43;1021;0.3148553589842913
44;1021.5;0.3149039663979373
45;1022;0.31496018855413144
46;1022.5;0.31502187811363297
47;1023;0.3150868879372009
48;1023.5;0.3151530708855942
49;1024;0.31521827951957215
50;1024.5;0.31528036679989374
51;1025;0.3153367249945601
52;1025.5;0.31538996530642427
53;1026;0.3154461730868888
54;1026.5;0.31550445578752495
55;1027;0.3155639211599039
56;1027.5;0.3156236765555968
57;1028;0.315682829626175
58;1028.5;0.31574048782320974
59;1029;0.315795758798272
60;1029.5;0.3158477500029333
61;1030;0.3158981604771546
62;1030.5;0.3159543218790365
63;1031;0.31601477978823145
64;1031.5;0.3160783529699498
65;1032;0.3161438604894018
66;1032.5;0.3162101213117978
67;1033;0.31627595440234824
68;1033.5;0.3163401788262633
69;1034;0.31640161334875333
70;1034.5;0.31645907703502874
71;1035;0.3165180205185039
72;1035.5;0.3165883551783487
73;1036;0.31666453996728966
74;1036.5;0.3167428682351028
75;1037;0.3168196329315641
76;1037.5;0.3168911274064497
77;1038;0.3169536447095355
78;1038.5;0.31700347819059776
79;1039;0.31703692089941227
80;1039.5;0.3170502661857552
81;1040;0.31704098049864526
82;1040.5;0.31701399467292435
83;1041;0.3169738369573286
84;1041.5;0.3169241343560394
85;1042;0.316868513673238
86;1042.5;0.31681060191310584
87;1043;0.3167540256798241
88;1043.5;0.3167024120775742
89;1044;0.31665938791053744
90;1044.5;0.31662858008289524
91;1045;0.3166039756493307
92;1045.5;0.31658566284424017
93;1046;0.31657608375182766
94;1046.5;0.3165748035372009
95;1047;0.3165813871654676
96;1047.5;0.31659539970173534
97;1048;0.3166164061111119
98;1048.5;0.316643971458705
99;1049;0.3166776609096223
100;1049.5;0.3167170227930399
101;1050;0.31675680676576723
102;1050.5;0.31680252707779555
103;1051;0.31685425521672345
104;1051.5;0.3169097495701494
