Sample name;2130-DVF3336S3801+01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 01:23:37Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.30124920217715634
2;1000.5;0.30138228296770897
3;1001;0.3015000997650017
4;1001.5;0.30160086235453365
5;1002;0.3016850986830934
6;1002.5;0.3017637948081157
7;1003;0.3018391368275646
8;1003.5;0.30191179418930797
9;1004;0.3019824363372141
10;1004.5;0.30205173271715113
11;1005;0.3021203527769872
12;1005.5;0.3021889659605903
13;1006;0.3022582417158289
14;1006.5;0.30232884948657085
15;1007;0.30240127607430295
16;1007.5;0.30247570021229525
17;1008;0.30255203437517253
18;1008.5;0.3026299422546293
19;1009;0.30270908754236014
20;1009.5;0.3027891339310597
21;1010;0.3028697451124226
22;1010.5;0.3029505847791433
23;1011;0.30303131662191646
24;1011.5;0.3031116043324367
25;1012;0.3031925425647432
26;1012.5;0.3032810975054615
27;1013;0.30337693849714903
28;1013.5;0.30347774190308174
29;1014;0.3035811840845356
30;1014.5;0.3036849414047865
31;1015;0.30378669022411053
32;1015.5;0.30388410690578355
33;1016;0.3039748678110816
34;1016.5;0.30405664930328047
35;1017;0.3041302518265259
36;1017.5;0.3042009427022328
37;1018;0.3042689428695827
38;1018.5;0.30433396551703507
39;1019;0.3043957238330489
40;1019.5;0.3044539310040837
41;1020;0.30450830021759834
42;1020.5;0.3045585446620522
43;1021;0.3046043775249045
44;1021.5;0.30464551199361445
45;1022;0.30468574986426566
46;1022.5;0.3047274844907553
47;1023;0.3047694808453295
48;1023.5;0.3048108225161152
49;1024;0.3048505930872394
50;1024.5;0.30488787614882906
51;1025;0.3049217552850111
52;1025.5;0.3049513140849127
53;1026;0.3049756361336607
54;1026.5;0.30499379733623605
55;1027;0.3050033390598762
56;1027.5;0.30500444677125343
57;1028;0.30499940929941083
58;1028.5;0.30499049654939137
59;1029;0.30497997842723856
60;1029.5;0.30497012483799546
61;1030;0.3049632056887054
62;1030.5;0.3049614908844115
63;1031;0.3049672503311569
64;1031.5;0.30498272521000086
65;1032;0.3050079619520942
66;1032.5;0.30504152168414117
67;1033;0.3050815019147117
68;1033.5;0.3051259253983756
69;1034;0.3051728148887028
70;1034.5;0.3052201931382631
71;1035;0.3052660828996265
72;1035.5;0.3053085069273628
73;1036;0.3053454879750418
74;1036.5;0.3053750773424059
75;1037;0.30539747813890306
76;1037.5;0.30541582452849636
77;1038;0.30543116870190357
78;1038.5;0.30544441241684245
79;1039;0.305456457431031
80;1039.5;0.305468205501187
81;1040;0.3054805583850283
82;1040.5;0.30549441784027287
83;1041;0.30551068562363853
84;1041.5;0.30553046340217505
85;1042;0.305556967269491
86;1042.5;0.3055896298837836
87;1043;0.30562736312383826
88;1043.5;0.30566911093044047
89;1044;0.3057138172423754
90;1044.5;0.30576042599942865
91;1045;0.30580788114038554
92;1045.5;0.3058551266060314
93;1046;0.3059011063351517
94;1046.5;0.3059454827363743
95;1047;0.3059954026216315
96;1047.5;0.3060513895627509
97;1048;0.30611192216111305
98;1048.5;0.30617550048509823
99;1049;0.30624062460408685
100;1049.5;0.30630579458545915
101;1050;0.30636951049959577
102;1050.5;0.3064302724148769
103;1051;0.30648658039868293
104;1051.5;0.30653725113417507
