Sample name;2141-DVF3336S3801+02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 01:37:32Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2493427675836685
2;1000.5;0.2494711090814426
3;1001;0.24958639755919093
4;1001.5;0.24968710325267401
5;1002;0.24977406676664957
6;1002.5;0.24985835698861494
7;1003;0.24994136593357136
8;1003.5;0.25002289044897436
9;1004;0.25010272737827954
10;1004.5;0.2501806735669423
11;1005;0.2502565258624182
12;1005.5;0.25033008110816274
13;1006;0.2504011361516315
14;1006.5;0.25046948783628
15;1007;0.2505351637894596
16;1007.5;0.2505995659719247
17;1008;0.25066337424114515
18;1008.5;0.2507269390530621
19;1009;0.25079061086361676
20;1009.5;0.25085474012974995
21;1010;0.2509196773074029
22;1010.5;0.25098577285351664
23;1011;0.25105337722303217
24;1011.5;0.2511228408718906
25;1012;0.2511950822796398
26;1012.5;0.25127541598465675
27;1013;0.251363407708788
28;1013.5;0.251456699668375
29;1014;0.2515529340777592
30;1014.5;0.2516497531532821
31;1015;0.2517447991082852
32;1015.5;0.25183571415911
33;1016;0.25192014052009787
34;1016.5;0.25199572040759044
35;1017;0.25206267377757124
36;1017.5;0.2521256745314385
37;1018;0.2521854182610935
38;1018.5;0.25224210497242794
39;1019;0.25229593467133365
40;1019.5;0.25234710736170235
41;1020;0.25239582304842567
42;1020.5;0.25244228173739536
43;1021;0.2524866834335031
44;1021.5;0.2525292281416408
45;1022;0.2525730547786434
46;1022.5;0.2526192623693392
47;1023;0.252666318812604
48;1023.5;0.2527130113442734
49;1024;0.2527581271961833
50;1024.5;0.25280045360616993
51;1025;0.2528387778060689
52;1025.5;0.25287188703271624
53;1026;0.2528985685189479
54;1026.5;0.25291760645834016
55;1027;0.2529275045697946
56;1027.5;0.25292916100395
57;1028;0.2529246049333384
58;1028.5;0.2529158466064921
59;1029;0.25290489627294316
60;1029.5;0.25289376418122406
61;1030;0.25288446058186687
62;1030.5;0.2528789957234038
63;1031;0.252879379855367
64;1031.5;0.25288755521474343
65;1032;0.2529014020835378
66;1032.5;0.252919328771266
67;1033;0.25294078891755795
68;1033.5;0.25296516140804354
69;1034;0.25299182512735263
70;1034.5;0.2530201589591151
71;1035;0.25304954178696093
72;1035.5;0.25307935249651986
73;1036;0.25310896997242194
74;1036.5;0.253137851019067
75;1037;0.25316807826326093
76;1037.5;0.253201816152884
77;1038;0.25323822279880936
78;1038.5;0.25327630587891026
79;1039;0.25331507307105977
80;1039.5;0.2533535320521313
81;1040;0.25339069049999785
82;1040.5;0.25342555609253264
83;1041;0.25345713650660895
84;1041.5;0.253484524550257
85;1042;0.2535082602518235
86;1042.5;0.2535289007176094
87;1043;0.25354749403268145
88;1043.5;0.2535651203441064
89;1044;0.2535828597969511
90;1044.5;0.25360179253728227
91;1045;0.2536229987101666
92;1045.5;0.2536475584626709
93;1046;0.25367655193986194
94;1046.5;0.2537114897589329
95;1047;0.25375745351826967
96;1047.5;0.25381356460282095
97;1048;0.25387766878580703
98;1048.5;0.2539476333074484
99;1049;0.2540213254089654
100;1049.5;0.25409661232957836
101;1050;0.25417136131150764
102;1050.5;0.25424343959497375
103;1051;0.25431071441919684
104;1051.5;0.25437192846892864
105;1052;0.2544330258044908
