Sample name;2089-DVF5548G5101-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-14 08:36:26Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2823193246118416
2;1000.5;0.2824487954741162
3;1001;0.28256299921105094
4;1001.5;0.2826601807601617
5;1002;0.2827412760526199
6;1002.5;0.28281895285003056
7;1003;0.2828950276915016
8;1003.5;0.2829695018952255
9;1004;0.2830423767753944
10;1004.5;0.28311365364820074
11;1005;0.2831833338318368
12;1005.5;0.28325141864049497
13;1006;0.28331790939236745
14;1006.5;0.2833828074016467
15;1007;0.2834461424026714
16;1007.5;0.28350874956792416
17;1008;0.2835712548785588
18;1008.5;0.28363400514559745
19;1009;0.28369734718006256
20;1009.5;0.2837616277939762
21;1010;0.2838271937983605
22;1010.5;0.2838943920052378
23;1011;0.2839635692246302
24;1011.5;0.28403507226755986
25;1012;0.28411023564948656
26;1012.5;0.28419505950766905
27;1013;0.28428864114043123
28;1013.5;0.2843881130942845
29;1014;0.28449060791374037
30;1014.5;0.2845932581453101
31;1015;0.28469319633250545
32;1015.5;0.2847875550218377
33;1016;0.2848734667578183
34;1016.5;0.2849480640869588
35;1017;0.28500909077735176
36;1017.5;0.28505923048530846
37;1018;0.28510140552104146
38;1018.5;0.2851380887001681
39;1019;0.2851717528383058
40;1019.5;0.2852048707490718
41;1020;0.2852399152470836
42;1020.5;0.28527935914795827
43;1021;0.28532567526631347
44;1021.5;0.2853813364167664
45;1022;0.28545007584788196
46;1022.5;0.2855306257585279
47;1023;0.28561944328994715
48;1023.5;0.2857133056240178
49;1024;0.28580898993861814
50;1024.5;0.2859032734176264
51;1025;0.28599293323892067
52;1025.5;0.2860747465853791
53;1026;0.2861454906358801
54;1026.5;0.28620196136135434
55;1027;0.28624683158834846
56;1027.5;0.28628490323083067
57;1028;0.28631773455329956
58;1028.5;0.2863468648962537
59;1029;0.28637383360119173
60;1029.5;0.28640018000861234
61;1030;0.2864274434610141
62;1030.5;0.2864571632988956
63;1031;0.2864908788637555
64;1031.5;0.28653012033402436
65;1032;0.28657555852797867
66;1032.5;0.28662659553077063
67;1033;0.28668164242167415
68;1033.5;0.2867390355259631
69;1034;0.2867971111679113
70;1034.5;0.28685420567079284
71;1035;0.2869086553578815
72;1035.5;0.2869587965544512
73;1036;0.28700296558477584
74;1036.5;0.287039532984354
75;1037;0.28706906708589464
76;1037.5;0.2870947184654863
77;1038;0.2871174462791823
78;1038.5;0.28713805925003616
79;1039;0.2871573661011012
80;1039.5;0.2871761755544309
81;1040;0.2871952963330787
82;1040.5;0.287215537160098
83;1041;0.28723770675754223
84;1041.5;0.28726248213587474
85;1042;0.287287939209805
86;1042.5;0.28731295498147136
87;1043;0.28733797157523855
88;1043.5;0.28736346317747113
89;1044;0.28738990397253383
90;1044.5;0.28741776814579134
91;1045;0.2874475298816082
92;1045.5;0.2874796633663493
93;1046;0.287514642784379
94;1046.5;0.2875533795307623
95;1047;0.2876006543139479
96;1047.5;0.28765569526869605
97;1048;0.28771648406219463
98;1048.5;0.2877810238286316
99;1049;0.28784731770319477
100;1049.5;0.28791336881907204
101;1050;0.28797718031245123
102;1050.5;0.2880367553175202
103;1051;0.28809009696746685
104;1051.5;0.2881359112641252
105;1052;0.28817890773364696
