Sample name;476-DVS1112S3501+03
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-10 02:10:58Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.41514368934425017
2;1000.5;0.41510223487625925
3;1001;0.4150320724509774
4;1001.5;0.4149441379305426
5;1002;0.4148458963097811
6;1002.5;0.41474481238351907
7;1003;0.4146483511465829
8;1003.5;0.4145639775937986
9;1004;0.4144991565199924
10;1004.5;0.41446135281999064
11;1005;0.4144580315886194
12;1005.5;0.4144931778500263
13;1006;0.41455745622645657
14;1006.5;0.41464419267659913
15;1007;0.4147476080704033
16;1007.5;0.41486192357781854
17;1008;0.4149813602687938
18;1008.5;0.4151001390132786
19;1009;0.4152124810812219
20;1009.5;0.41531260754257315
21;1010;0.41539474018990685
22;1010.5;0.41546245664362774
23;1011;0.4155309285170925
24;1011.5;0.41559983453587873
25;1012;0.41566762062556384
26;1012.5;0.41573273271172545
27;1013;0.4157936166199409
28;1013.5;0.41584871817578783
29;1014;0.41589648330484363
30;1014.5;0.415935357932686
31;1015;0.4159640538652492
32;1015.5;0.4159886143192704
33;1016;0.41600562563579435
34;1016.5;0.4160159608910653
35;1017;0.4160209364613271
36;1017.5;0.416021868622824
37;1018;0.4160200737518003
38;1018.5;0.41601686812450006
39;1019;0.41601356811716733
40;1019.5;0.41601149000604637
41;1020;0.41601249467135376
42;1020.5;0.4160229962630706
43;1021;0.4160407549408241
44;1021.5;0.41606447217476805
45;1022;0.4160929043350567
46;1022.5;0.416124807691844
47;1023;0.4161589387152841
48;1023.5;0.41619405387553077
49;1024;0.41622890934273815
50;1024.5;0.41626226168706043
51;1025;0.41629114934945377
52;1025.5;0.41631057914009
53;1026;0.41632659553731355
54;1026.5;0.41633999673659366
55;1027;0.4163515812333992
56;1027.5;0.41636214712319947
57;1028;0.4163724928014636
58;1028.5;0.41638341646366034
59;1029;0.4163957165052591
60;1029.5;0.4164101911217288
61;1030;0.4164308727947688
62;1030.5;0.4164677281024364
63;1031;0.4165173275300516
64;1031.5;0.4165761109434117
65;1032;0.4166405185083142
66;1032.5;0.4167069902905568
67;1033;0.41677196635593694
68;1033.5;0.4168318868702521
69;1034;0.4168831916992996
70;1034.5;0.41692232100887716
71;1035;0.416952560591616
72;1035.5;0.41698442337673314
73;1036;0.4170148236017166
74;1036.5;0.41704254073156877
75;1037;0.4170663538312918
76;1037.5;0.41708504236588795
77;1038;0.41709738550035935
78;1038.5;0.41710216269970835
79;1039;0.41709815312893694
80;1039.5;0.4170841362530475
81;1040;0.4170565724952303
82;1040.5;0.41701477586269153
83;1041;0.4169623867045657
84;1041.5;0.4169022553734777
85;1042;0.4168372320220519
86;1042.5;0.4167701670029132
87;1043;0.416703910268686
88;1043.5;0.416641312271995
89;1044;0.41658522316546476
90;1044.5;0.41653849320172
91;1045;0.4164928109571007
92;1045.5;0.4164473426139052
93;1046;0.41640641446785287
94;1046.5;0.4163714809307589
95;1047;0.4163439962144383
96;1047.5;0.41632541463070627
97;1048;0.41631719039137793
98;1048.5;0.41632077780826815
99;1049;0.4163376312931922
100;1049.5;0.41636917192922523
101;1050;0.4164054561054125
102;1050.5;0.41644712439928516
103;1051;0.4164941097824647
104;1051.5;0.41654403212657287
105;1052;0.41659451150323096
