Sample name;328-DNF7868H3601-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 06:19:52Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.29792555383890273
2;1000.5;0.29805285457574404
3;1001;0.2981668045505975
4;1001.5;0.29826616925241745
5;1002;0.29835162592146736
6;1002.5;0.2984323543792999
7;1003;0.29851015124985775
8;1003.5;0.2985855709678342
9;1004;0.2986591679639228
10;1004.5;0.29873149667081667
11;1005;0.29880311152320915
12;1005.5;0.2988745669517939
13;1006;0.29894641739126393
14;1006.5;0.2990192172723128
15;1007;0.2990944838249585
16;1007.5;0.29917552092558297
17;1008;0.2992611820425283
18;1008.5;0.29934973992932334
19;1009;0.29943946733949733
20;1009.5;0.29952863702757915
21;1010;0.29961552174709777
22;1010.5;0.29969839425258243
23;1011;0.2997755272965619
24;1011.5;0.29984519363256534
25;1012;0.29990768481850183
26;1012.5;0.2999714328592765
27;1013;0.30003765000147664
28;1013.5;0.3001055292257976
29;1014;0.3001742635109346
30;1014.5;0.30024304583758343
31;1015;0.3003110691834393
32;1015.5;0.30037752652919775
33;1016;0.3004416108535541
34;1016.5;0.300502515137204
35;1017;0.3005592691906737
36;1017.5;0.30061292424488645
37;1018;0.30066425526825213
38;1018.5;0.30071359242118756
39;1019;0.30076126586410956
40;1019.5;0.3008076057554349
41;1020;0.3008529422545805
42;1020.5;0.30089760552196304
43;1021;0.30094192571699935
44;1021.5;0.3009862329991063
45;1022;0.3010326798713241
46;1022.5;0.3010813416747605
47;1023;0.3011309417928881
48;1023.5;0.3011805237450287
49;1024;0.3012291310465048
50;1024.5;0.30127580721863834
51;1025;0.3013195957767516
52;1025.5;0.30135954024116673
53;1026;0.3013946841282058
54;1026.5;0.30142407034446006
55;1027;0.30144690813363
56;1027.5;0.30146393172588876
57;1028;0.3014763353666565
58;1028.5;0.30148529437735333
59;1029;0.30149198408039946
60;1029.5;0.30149757979721475
61;1030;0.3015032568512195
62;1030.5;0.3015101905638338
63;1031;0.3015195562574776
64;1031.5;0.30153245691087804
65;1032;0.3015461111134822
66;1032.5;0.3015596395659431
67;1033;0.3015735862989081
68;1033.5;0.30158842058902424
69;1034;0.3016046117119387
70;1034.5;0.30162262894229863
71;1035;0.3016429415547511
72;1035.5;0.3016660188259433
73;1036;0.3016923300315223
74;1036.5;0.30172242585473036
75;1037;0.3017591061953432
76;1037.5;0.30180398260877217
77;1038;0.3018554296758737
78;1038.5;0.3019116715445043
79;1039;0.30197093236252026
80;1039.5;0.3020314362767781
81;1040;0.3020914074351342
82;1040.5;0.3021490699854451
83;1041;0.3022026480745671
84;1041.5;0.30225058809177513
85;1042;0.30229507482725626
86;1042.5;0.3023371981770799
87;1043;0.3023777791567607
88;1043.5;0.3024176708438132
89;1044;0.302457726313752
90;1044.5;0.3024987986430917
91;1045;0.30254174090734687
92;1045.5;0.30258740618403207
93;1046;0.30263664754866193
94;1046.5;0.30269048501388673
95;1047;0.30275101454464637
96;1047.5;0.3028172011042548
97;1048;0.30288768567333574
98;1048.5;0.30296113069951225
99;1049;0.30303619863140774
100;1049.5;0.30311155191564576
101;1050;0.3031858530018495
102;1050.5;0.3032577643376423
103;1051;0.30332594836964766
104;1051.5;0.30338996866269885
105;1052;0.3034562248757431
