Sample name;327-DNF7868H3601-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 06:18:40Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.26580006785121213
2;1000.5;0.2658935327569415
3;1001;0.2659822005488998
4;1001.5;0.2660661140153927
5;1002;0.26614640985736066
6;1002.5;0.2662281654432515
7;1003;0.26631102061069767
8;1003.5;0.2663938689588293
9;1004;0.26647560408277665
10;1004.5;0.26655511957966993
11;1005;0.2666313090486393
12;1005.5;0.266703066084815
13;1006;0.26676928428732716
14;1006.5;0.2668288572513061
15;1007;0.26687993138166044
16;1007.5;0.2669212050906438
17;1008;0.266955326724957
18;1008.5;0.2669849395010175
19;1009;0.26701268663524297
20;1009.5;0.2670412113450509
21;1010;0.26707315684685884
22;1010.5;0.2671111663580843
23;1011;0.2671578830941449
24;1011.5;0.2672159502714581
25;1012;0.26728987394279463
26;1012.5;0.26738713746237125
27;1013;0.2675038999074627
28;1013.5;0.26763423213090054
29;1014;0.2677722049835163
30;1014.5;0.26791188931814136
31;1015;0.26804735598460727
32;1015.5;0.2681726758357458
33;1016;0.26828191972238813
34;1016.5;0.268369158497366
35;1017;0.268435302629663
36;1017.5;0.2684912914188181
37;1018;0.268539583467288
38;1018.5;0.26858207059663924
39;1019;0.26862064462843854
40;1019.5;0.2686571973822524
41;1020;0.26869362067864744
42;1020.5;0.26873180633919036
43;1021;0.2687736461844477
44;1021.5;0.26882103203498603
45;1022;0.2688753649049142
46;1022.5;0.2689343737346005
47;1023;0.2689962669602715
48;1023.5;0.26905957454925494
49;1024;0.2691228264648789
50;1024.5;0.269184552676471
51;1025;0.26924328314735924
52;1025.5;0.26929754784587134
53;1026;0.2693458767363353
54;1026.5;0.26938680858944686
55;1027;0.26942160272727556
56;1027.5;0.26945257138800194
57;1028;0.2694805215635278
58;1028.5;0.26950624132175516
59;1029;0.2695305187315857
60;1029.5;0.26955414186092147
61;1030;0.2695778987796643
62;1030.5;0.2696025775557162
63;1031;0.26962896625797894
64;1031.5;0.26965786387581303
65;1032;0.26969060054224814
66;1032.5;0.26972751861918914
67;1033;0.269767438780276
68;1033.5;0.2698091069451488
69;1034;0.2698512690324478
70;1034.5;0.26989267095981284
71;1035;0.2699320586448842
72;1035.5;0.26996817800730166
73;1036;0.26999977496570565
74;1036.5;0.2700255772458401
75;1037;0.27004502083057413
76;1037.5;0.27006057695208285
77;1038;0.2700731088163988
78;1038.5;0.27008332919655464
79;1039;0.2700919508655831
80;1039.5;0.27009968659551664
81;1040;0.27010724915938816
82;1040.5;0.27011535133023007
83;1041;0.2701247058800752
84;1041.5;0.2701359652651639
85;1042;0.27014833546093786
86;1042.5;0.27016115632918464
87;1043;0.27017492564062656
88;1043.5;0.270190173227986
89;1044;0.2702074289219854
90;1044.5;0.27022722255434684
91;1045;0.27025008395579275
92;1045.5;0.2702765429590456
93;1046;0.2703071293948275
94;1046.5;0.27034286044817446
95;1047;0.27038906124851747
96;1047.5;0.2704448921370233
97;1048;0.27050807768525276
98;1048.5;0.2705763639317672
99;1049;0.2706474969161275
100;1049.5;0.27071922267589504
101;1050;0.27078928725163076
102;1050.5;0.27085543668189593
103;1051;0.2709154170042515
104;1051.5;0.27096756969908836
105;1052;0.27101561950547837
