Sample name;552-DVF4424H3501间僵
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 01:45:49Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.301175340680419
2;1000.5;0.3011970933677971
3;1001;0.30119938927635104
4;1001.5;0.30118948943541646
5;1002;0.3011721280651799
6;1002.5;0.30115203918582767
7;1003;0.30113395701754603
8;1003.5;0.3011226157805213
9;1004;0.3011227494949399
10;1004.5;0.30113909228098806
11;1005;0.3011763784588522
12;1005.5;0.30123685587978616
13;1006;0.3013133152820111
14;1006.5;0.3014018347884053
15;1007;0.30149937620188777
16;1007.5;0.3016029016253774
17;1008;0.3017093730617931
18;1008.5;0.30181575231405366
19;1009;0.3019190015850782
20;1009.5;0.30201608287778553
21;1010;0.3021039600873301
22;1010.5;0.30219507579841076
23;1011;0.3023081941310036
24;1011.5;0.30243837085989483
25;1012;0.3025794289598705
26;1012.5;0.30272519140571663
27;1013;0.3028694810722195
28;1013.5;0.303006120834165
29;1014;0.3031289336663393
30;1014.5;0.30323174254352847
31;1015;0.3033087865829177
32;1015.5;0.3033695016317183
33;1016;0.3034148680227745
34;1016.5;0.30344732681550696
35;1017;0.30346976236933604
36;1017.5;0.3034850589436823
37;1018;0.30349610089796614
38;1018.5;0.3035057724916081
39;1019;0.3035169580840288
40;1019.5;0.30353254193464846
41;1020;0.30355547591188925
42;1020.5;0.30358691407554106
43;1021;0.30362348340385265
44;1021.5;0.3036648407965461
45;1022;0.3037106980533434
46;1022.5;0.30376076687396647
47;1023;0.30381475915813777
48;1023.5;0.303872386805579
49;1024;0.30393336141601235
50;1024.5;0.3039973949891599
51;1025;0.3040633279623868
52;1025.5;0.30413175810524623
53;1026;0.30420740534809465
54;1026.5;0.30428843021929863
55;1027;0.30437299354722525
56;1027.5;0.30445925576024135
57;1028;0.304545377586714
58;1028.5;0.30462951955500994
59;1029;0.30470984239349624
60;1029.5;0.3047845066305398
61;1030;0.3048537890043975
62;1030.5;0.30492299547306284
63;1031;0.30499156520916476
64;1031.5;0.30505948498612934
65;1032;0.30512674187738265
66;1032.5;0.30519332285635076
67;1033;0.3052592148964597
68;1033.5;0.30532440507113573
69;1034;0.3053888801538047
70;1034.5;0.30545262721789285
71;1035;0.30552112453982927
72;1035.5;0.3056017907171203
73;1036;0.3056888821765687
74;1036.5;0.3057786419725757
75;1037;0.30586731275954293
76;1037.5;0.30595113759187176
77;1038;0.30602635922396376
78;1038.5;0.3060892207102203
79;1039;0.30613596480504296
80;1039.5;0.3061628345628332
81;1040;0.30616963402027164
82;1040.5;0.3061646291699533
83;1041;0.306150805358561
84;1041.5;0.3061301545196087
85;1042;0.30610466838661016
86;1042.5;0.3060763388930795
87;1043;0.3060471575725304
88;1043.5;0.306019116458477
89;1044;0.3059942072844331
90;1044.5;0.30597442188391266
91;1045;0.3059527385117188
92;1045.5;0.30593050673503513
93;1046;0.3059119065270169
94;1046.5;0.3058982406340963
95;1047;0.3058908116027058
96;1047.5;0.3058909220792777
97;1048;0.3058998746102442
98;1048.5;0.3059189718420378
99;1049;0.3059495165210907
100;1049.5;0.3059927949687313
101;1050;0.30604476860047203
102;1050.5;0.3061096884513447
103;1051;0.30618568944451463
104;1051.5;0.3062685934031476
