Sample name;2133-DVF1724S3601-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 01:27:16Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.23580166867957475
2;1000.5;0.23591828986791935
3;1001;0.23602094530869505
4;1001.5;0.23610777537649752
5;1002;0.23617967581899485
6;1002.5;0.23624936937137347
7;1003;0.2363181930751385
8;1003.5;0.23638560597271874
9;1004;0.23645106710254318
10;1004.5;0.2365140355050408
11;1005;0.23657397022264037
12;1005.5;0.2366303302937709
13;1006;0.23668257476086124
14;1006.5;0.23673016266234043
15;1007;0.23677249234098152
16;1007.5;0.23681029595199413
17;1008;0.23684520885526344
18;1008.5;0.23687864230989134
19;1009;0.2369120075749795
20;1009.5;0.23694671591062977
21;1010;0.23698417857594384
22;1010.5;0.2370258068310236
23;1011;0.23707301193397065
24;1011.5;0.237127205143887
25;1012;0.2371904153320524
26;1012.5;0.2372677441171444
27;1013;0.2373571945285565
28;1013.5;0.23745481865616763
29;1014;0.2375566685878565
30;1014.5;0.23765879641350213
31;1015;0.23775725421998323
32;1015.5;0.23784809409717883
33;1016;0.2379273681329676
34;1016.5;0.2379911284172286
35;1017;0.23803996665800825
36;1017.5;0.23808163976307162
37;1018;0.23811795514231307
38;1018.5;0.23815019247389965
39;1019;0.2381796314359983
40;1019.5;0.23820755170477592
41;1020;0.23823523295739943
42;1020.5;0.23826395487203583
43;1021;0.23829499712585203
44;1021.5;0.2383296393960151
45;1022;0.23837030063170142
46;1022.5;0.23841626053227521
47;1023;0.23846566885960407
48;1023.5;0.23851699582224534
49;1024;0.2385687116247563
50;1024.5;0.23861928647769437
51;1025;0.23866719058561675
52;1025.5;0.23871089415808083
53;1026;0.23874886740064402
54;1026.5;0.23877957637674455
55;1027;0.2388009772384264
56;1027.5;0.23881372149671928
57;1028;0.2388198757252505
58;1028.5;0.23882148757364746
59;1029;0.23882060469253735
60;1029.5;0.23881927473154763
61;1030;0.23881954534230543
62;1030.5;0.23882346417443823
63;1031;0.2388330788785733
64;1031.5;0.23885035886830802
65;1032;0.2388726516376399
66;1032.5;0.23889813421772282
67;1033;0.23892638080395515
68;1033.5;0.23895689083773536
69;1034;0.23898916375946183
70;1034.5;0.23902269900853296
71;1035;0.2390569960243472
72;1035.5;0.23909155424830303
73;1036;0.23912587312079875
74;1036.5;0.23915950112979978
75;1037;0.23919386054449426
76;1037.5;0.239230883910106
77;1038;0.239269846525536
78;1038.5;0.2393098732566854
79;1039;0.23935008896945514
80;1039.5;0.2393896185287463
81;1040;0.2394275868004599
82;1040.5;0.23946311865049702
83;1041;0.23949533894375868
84;1041.5;0.23952341149741194
85;1042;0.2395471831450286
86;1042.5;0.23956690943017755
87;1043;0.2395835950361278
88;1043.5;0.23959827670814846
89;1044;0.23961199118950854
90;1044.5;0.23962577522447703
91;1045;0.23964066555632302
92;1045.5;0.23965769893031558
93;1046;0.2396779120897236
94;1046.5;0.23970323612005906
95;1047;0.23974365114902846
96;1047.5;0.2397983738765436
97;1048;0.23986369003762778
98;1048.5;0.23993590683430432
99;1049;0.24001133146959663
100;1049.5;0.24008627114452796
101;1050;0.2401570330631217
102;1050.5;0.24021992442740117
103;1051;0.2402712524383897
104;1051.5;0.24030844689488867
