Sample name;13-DNF7868Y5501-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-02 07:15:40Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.4047834638082354
2;1000.5;0.4047934297701046
3;1001;0.4047826902845816
4;1001.5;0.40475895116706695
5;1002;0.4047274603137249
6;1002.5;0.4046934654207194
7;1003;0.4046622143842139
8;1003.5;0.40463895510037284
9;1004;0.40462893526535987
10;1004.5;0.4046374026753389
11;1005;0.4046696053264741
12;1005.5;0.4047287440224525
13;1006;0.4048080298266773
14;1006.5;0.4049025502829955
15;1007;0.4050082561199619
16;1007.5;0.4051210983661311
17;1008;0.405237027950058
18;1008.5;0.40535199560029733
19;1009;0.40546195244540384
20;1009.5;0.40556284941393245
21;1010;0.4056506381930853
22;1010.5;0.4057303773949458
23;1011;0.40581685122132133
24;1011.5;0.40590868222302284
25;1012;0.40600326015086086
26;1012.5;0.4060979747556459
27;1013;0.4061902156881887
28;1013.5;0.40627737259929975
29;1014;0.4063568352397896
30;1014.5;0.4064259933604689
31;1015;0.4064824769085343
32;1015.5;0.4065306289593459
33;1016;0.40656725201303334
34;1016.5;0.40659428237747725
35;1017;0.4066140996605583
36;1017.5;0.40662908337015696
37;1018;0.406641613114154
38;1018.5;0.40665406840043
39;1019;0.4066688288368656
40;1019.5;0.40668827393134155
41;1020;0.40671512432795265
42;1020.5;0.4067536219029579
43;1021;0.40680041278134427
44;1021.5;0.4068538899784369
45;1022;0.4069125014095613
46;1022.5;0.40697469489004295
47;1023;0.4070389184352072
48;1023.5;0.40710362006037937
49;1024;0.40716724748088484
50;1024.5;0.4072282488120493
51;1025;0.4072835324643148
52;1025.5;0.40732910324507987
53;1026;0.40737109598269516
54;1026.5;0.40741016689160664
55;1027;0.40744697248626
56;1027.5;0.407482168881101
57;1028;0.4075164124905755
58;1028.5;0.4075503595291292
59;1029;0.40758466641120805
60;1029.5;0.4076199893512576
61;1030;0.40766084247807555
62;1030.5;0.40771954243248976
63;1031;0.40779256871736197
64;1031.5;0.40787597890746524
65;1032;0.40796583087757216
66;1032.5;0.4080581824024557
67;1033;0.4081490912568887
68;1033.5;0.4082346153156441
69;1034;0.4083108121534943
70;1034.5;0.40837373964521273
71;1035;0.40842823462536665
72;1035.5;0.4084891249862855
73;1036;0.40855225434416625
74;1036.5;0.40861503436419755
75;1037;0.408674876311568
76;1037.5;0.4087291918514662
77;1038;0.40877539234908067
78;1038.5;0.4088108894695999
79;1039;0.40883309457821254
80;1039.5;0.4088394193401072
81;1040;0.40883019015226
82;1040.5;0.40881292036860495
83;1041;0.40879039603931827
84;1041.5;0.4087644272386869
85;1042;0.40873682384099796
86;1042.5;0.40870939592053823
87;1043;0.4086839531515947
88;1043.5;0.40866230570845463
89;1044;0.4086462634654048
90;1044.5;0.4086376363967322
91;1045;0.4086315744704909
92;1045.5;0.4086310439391985
93;1046;0.4086384065247701
94;1046.5;0.40865313991415536
95;1047;0.40867472159430357
96;1047.5;0.40870262915216415
97;1048;0.4087363400746865
98;1048.5;0.40877533194882
99;1049;0.40881908246151416
100;1049.5;0.40886705332411466
101;1050;0.40891423094942014
102;1050.5;0.4089663069728541
103;1051;0.4090232678566502
104;1051.5;0.40908278696304157
105;1052;0.4091425378542615
