Sample name;2163-DVF1736S3601-02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:17:25Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.21200692351067568
2;1000.5;0.21210143956538632
3;1001;0.21218491935817912
4;1001.5;0.21225629663232506
5;1002;0.21231590625279115
6;1002.5;0.2123705553738242
7;1003;0.2124220644651976
8;1003.5;0.2124713950255453
9;1004;0.21251950854950125
10;1004.5;0.21256736653369956
11;1005;0.2126159304767742
12;1005.5;0.21266616187335918
13;1006;0.21271902222208855
14;1006.5;0.21277547301759622
15;1007;0.21283655870716317
16;1007.5;0.21290309008745306
17;1008;0.21297417339800626
18;1008.5;0.21304857173190425
19;1009;0.21312504818222866
20;1009.5;0.2132023658430609
21;1010;0.2132792878074826
22;1010.5;0.21335457716957523
23;1011;0.21342699702142037
24;1011.5;0.21349531045609949
25;1012;0.213559677797043
26;1012.5;0.21362717455657396
27;1013;0.21369862605050272
28;1013.5;0.21377288566579206
29;1014;0.21384880678740484
30;1014.5;0.21392524280230382
31;1015;0.21400104709445186
32;1015.5;0.21407507305081172
33;1016;0.2141461740563463
34;1016.5;0.21421320349801837
35;1017;0.21427611450914247
36;1017.5;0.2143374690301097
37;1018;0.21439747379296187
38;1018.5;0.2144558650155362
39;1019;0.21451237891566927
40;1019.5;0.2145667517091982
41;1020;0.21461871961295972
42;1020.5;0.21466801884479078
43;1021;0.21471438562152825
44;1021.5;0.21475755616000908
45;1022;0.21480268217482004
46;1022.5;0.21485302767227657
47;1023;0.21490642578805264
48;1023.5;0.21496102723471866
49;1024;0.21501498272084502
50;1024.5;0.21506644296100194
51;1025;0.21511355866375997
52;1025.5;0.21515448054268935
53;1026;0.2151873593073604
54;1026.5;0.21521034039302017
55;1027;0.2152209524063335
56;1027.5;0.2152201813793227
57;1028;0.21521081936157552
58;1028.5;0.21519563947867965
59;1029;0.21517741485722275
60;1029.5;0.21515891862279254
61;1030;0.21514292390297668
62;1030.5;0.2151322038233629
63;1031;0.2151295315105389
64;1031.5;0.21513759512747255
65;1032;0.21515375179702395
66;1032.5;0.215175362677308
67;1033;0.21520122947202713
68;1033.5;0.21523007913088402
69;1034;0.21526063860258118
70;1034.5;0.215291634834821
71;1035;0.21532179477530625
72;1035.5;0.2153498453737392
73;1036;0.21537451357882248
74;1036.5;0.21539451597094267
75;1037;0.2154094447269957
76;1037.5;0.21542171610237162
77;1038;0.21543202901658462
78;1038.5;0.21544093195614883
79;1039;0.21544897340757826
80;1039.5;0.21545670185638716
81;1040;0.21546466578908957
82;1040.5;0.21547341369219958
83;1041;0.21548349405123143
84;1041.5;0.21549548587556772
85;1042;0.2155098122467932
86;1042.5;0.2155257716813211
87;1043;0.215543248878242
88;1043.5;0.2155621605986467
89;1044;0.2155824236016258
90;1044.5;0.2156039546472701
91;1045;0.21562667049467032
92;1045.5;0.21565048790491703
93;1046;0.21567532363710104
94;1046.5;0.2157013286714101
95;1047;0.2157309852913548
96;1047.5;0.2157641878913113
97;1048;0.2158004049093567
98;1048.5;0.21583912625056817
99;1049;0.21587984182102268
100;1049.5;0.21592204152479755
101;1050;0.21596521526896967
102;1050.5;0.21600885295861638
103;1051;0.21605244449781455
104;1051.5;0.21609603933466145
105;1052;0.21614367065315837
