Sample name;2183-DVF44336H3101-02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:43:23Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2595898439223526
2;1000.5;0.2597092750762661
3;1001;0.2598203716147041
4;1001.5;0.25992261743664863
5;1002;0.26001705405530023
6;1002.5;0.2601109732093515
7;1003;0.260204725821022
8;1003.5;0.26029761046921956
9;1004;0.26038892572885197
10;1004.5;0.2604779701768274
11;1005;0.26056404239205333
12;1005.5;0.2606464409494379
13;1006;0.2607244644278889
14;1006.5;0.26079741140231416
15;1007;0.26086591070207155
16;1007.5;0.26093444587892006
17;1008;0.26100329680722323
18;1008.5;0.26107211522057355
19;1009;0.26114055285256343
20;1009.5;0.26120826143778525
21;1010;0.26127489270983145
22;1010.5;0.26134009840329436
23;1011;0.2614035302507664
24;1011.5;0.26146483998583997
25;1012;0.26152391733377234
26;1012.5;0.26158575129560957
27;1013;0.261651309035887
28;1013.5;0.2617196818852422
29;1014;0.2617899611723128
30;1014.5;0.26186123822773627
31;1015;0.26193260437915034
32;1015.5;0.26200315095719245
33;1016;0.26207196929050025
34;1016.5;0.2621381507097113
35;1017;0.2622006782172203
36;1017.5;0.2622606223568529
37;1018;0.2623187155438679
38;1018.5;0.26237524444507704
39;1019;0.2624304957272919
40;1019.5;0.2624847560553239
41;1020;0.2625383120949847
42;1020.5;0.2625914505130857
43;1021;0.26264445797543867
44;1021.5;0.262697621147855
45;1022;0.26275338391289205
46;1022.5;0.26281223426746253
47;1023;0.26287298399184855
48;1023.5;0.26293476478142935
49;1024;0.26299670832758426
50;1024.5;0.26305794632769264
51;1025;0.26311761047313376
52;1025.5;0.26317483246028706
53;1026;0.26322874398153173
54;1026.5;0.2632784799094071
55;1027;0.26332419157148224
56;1027.5;0.26336673844947367
57;1028;0.2634065115988898
58;1028.5;0.26344388315123896
59;1029;0.26347922523902956
60;1029.5;0.26351290999377003
61;1030;0.2635453095489687
62;1030.5;0.26357679603613415
63;1031;0.26360774158777456
64;1031.5;0.2636384841079126
65;1032;0.2636677852791933
66;1032.5;0.26369584814322755
67;1033;0.26372310932840576
68;1033.5;0.2637499307091188
69;1034;0.26377667415875705
70;1034.5;0.2638037015497113
71;1035;0.263831374754372
72;1035.5;0.26386005564713005
73;1036;0.26389010610137575
74;1036.5;0.26392179636642255
75;1037;0.2639535426648365
76;1037.5;0.2639861929884577
77;1038;0.2640196132460814
78;1038.5;0.26405351891350304
79;1039;0.2640876254665179
80;1039.5;0.26412164837992114
81;1040;0.2641553031295082
82;1040.5;0.2641883051910745
83;1041;0.2642203700394153
84;1041.5;0.26425126847668634
85;1042;0.2642814042946442
86;1042.5;0.2643107146307362
87;1043;0.2643396978051512
88;1043.5;0.2643688842000785
89;1044;0.26439880419570694
90;1044.5;0.26442998817322566
91;1045;0.26446296651282364
92;1045.5;0.26449826959669015
93;1046;0.2645364278050139
94;1046.5;0.2645787369963966
95;1047;0.26463344169009934
96;1047.5;0.2646996512628656
97;1048;0.2647740367360766
98;1048.5;0.26485329059811336
99;1049;0.26493410533835704
100;1049.5;0.2650131734441886
101;1050;0.26508718740598936
102;1050.5;0.2651528397121402
103;1051;0.2652068228500224
104;1051.5;0.2652468296033955
105;1052;0.2652796786315741
