Sample name;2147-DVF3336S3801+02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 01:54:56Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.23751433994081433
2;1000.5;0.2376084229722971
3;1001;0.23769120325013912
4;1001.5;0.2377615930031492
5;1002;0.23782058332512626
6;1002.5;0.23787797368712424
7;1003;0.23793487793257304
8;1003.5;0.23799101004555662
9;1004;0.2380460840061589
10;1004.5;0.2380998137964639
11;1005;0.23815191340055555
12;1005.5;0.23820209679851784
13;1006;0.2382500779744347
14;1006.5;0.23829557090839018
15;1007;0.2383379772454915
16;1007.5;0.23837710855505284
17;1008;0.23841407104063314
18;1008.5;0.23844980011086
19;1009;0.2384852311743612
20;1009.5;0.2385212996407644
21;1010;0.2385589409186973
22;1010.5;0.23859909041778762
23;1011;0.23864268354566306
24;1011.5;0.23869065571095124
25;1012;0.23874327661159933
26;1012.5;0.23880366206060372
27;1013;0.23887189325325792
28;1013.5;0.23894623652011523
29;1014;0.2390249581897292
30;1014.5;0.23910632459265307
31;1015;0.23918860205644038
32;1015.5;0.23927005691164446
33;1016;0.2393489554868188
34;1016.5;0.23942356411251672
35;1017;0.23949513548173357
36;1017.5;0.2395686677897098
37;1018;0.23964387971883547
38;1018.5;0.23971998215818427
39;1019;0.23979618599682975
40;1019.5;0.2398717021218455
41;1020;0.2399457414213051
42;1020.5;0.24001751478428215
43;1021;0.2400862330988502
44;1021.5;0.24015110725308292
45;1022;0.24021583501273688
46;1022.5;0.24028296006361854
47;1023;0.24035107145948595
48;1023.5;0.2404190766262845
49;1024;0.24048588298595952
50;1024.5;0.24055039796645633
51;1025;0.2406115289897202
52;1025.5;0.24066818348269647
53;1026;0.24071926886833053
54;1026.5;0.24076369651443547
55;1027;0.24080176020971678
56;1027.5;0.2408349820490213
57;1028;0.24086437855454818
58;1028.5;0.24089094732449662
59;1029;0.2409156859580659
60;1029.5;0.24093959205345525
61;1030;0.24096366321086388
62;1030.5;0.24098889702849094
63;1031;0.24101629110553574
64;1031.5;0.24104679834411735
65;1032;0.24107895991308886
66;1032.5;0.2411122792163472
67;1033;0.24114670875133024
68;1033.5;0.241182126261476
69;1034;0.2412184094892223
70;1034.5;0.24125543617600703
71;1035;0.2412930840632681
72;1035.5;0.24133123089444344
73;1036;0.24136975441197092
74;1036.5;0.24140857855912495
75;1037;0.24144922365751714
76;1037.5;0.24149323277458895
77;1038;0.24153944420391085
78;1038.5;0.24158654580605332
79;1039;0.24163322544158677
80;1039.5;0.24167817097008176
81;1040;0.24172007025210868
82;1040.5;0.24175761114823807
83;1041;0.2417894815180403
84;1041.5;0.24181448833293814
85;1042;0.24183355313106647
86;1042.5;0.24184756726137327
87;1043;0.24185775462183617
88;1043.5;0.24186537117243273
89;1044;0.2418716728711406
90;1044.5;0.24187791567693734
91;1045;0.24188535554780058
92;1045.5;0.24189524844370786
93;1046;0.24190885032263681
94;1046.5;0.24192735551743053
95;1047;0.24195068062255923
96;1047.5;0.24197767662332498
97;1048;0.24200765259458762
98;1048.5;0.24203993907820717
99;1049;0.2420738666170435
100;1049.5;0.2421087657519565
101;1050;0.24214396702680613
102;1050.5;0.2421788009834524
103;1051;0.24221259816275512
104;1051.5;0.24224520479729064
