Sample name;2192-DFV3336S3801+03
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:54:57Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2690406739922129
2;1000.5;0.26916675871574824
3;1001;0.2692876245885507
4;1001.5;0.26940357087963435
5;1002;0.26951648995983674
6;1002.5;0.2696336678665032
7;1003;0.2697538420295856
8;1003.5;0.26987458118256225
9;1004;0.26999345405491215
10;1004.5;0.2701080293781138
11;1005;0.27021587588564583
12;1005.5;0.270314562306987
13;1006;0.2704016573756159
14;1006.5;0.2704747298210112
15;1007;0.27053184381193646
16;1007.5;0.2705754003139945
17;1008;0.27060893236929057
18;1008.5;0.27063567176868236
19;1009;0.27065885030302816
20;1009.5;0.2706816997641856
21;1010;0.27070745194301293
22;1010.5;0.2707393386313681
23;1011;0.27078059161910895
24;1011.5;0.27083444269709345
25;1012;0.27090135401896215
26;1012.5;0.27098010850476295
27;1013;0.2710693977580253
28;1013.5;0.27116625245200543
29;1014;0.2712677032579598
30;1014.5;0.27137078084914473
31;1015;0.27147251589581667
32;1015.5;0.27156993907123195
33;1016;0.271660081046647
34;1016.5;0.2717399724953181
35;1017;0.27181010212215934
36;1017.5;0.271876164100587
37;1018;0.27193866452132737
38;1018.5;0.27199759745213875
39;1019;0.27205295696077914
40;1019.5;0.27210473711300665
41;1020;0.27215293197557944
42;1020.5;0.2721975356162557
43;1021;0.2722385421017934
44;1021.5;0.2722759454989508
45;1022;0.27231305205332357
46;1022.5;0.2723517358671113
47;1023;0.2723911333528056
48;1023.5;0.2724307000946829
49;1024;0.2724698916730198
50;1024.5;0.2725081636740928
51;1025;0.27254497167817826
52;1025.5;0.27257977127055283
53;1026;0.272612018032493
54;1026.5;0.27264117380218245
55;1027;0.2726683952073099
56;1027.5;0.2726948422711987
57;1028;0.2727204437263603
58;1028.5;0.2727451093813062
59;1029;0.2727687490455479
60;1029.5;0.27279127252759683
61;1030;0.27281258963796456
62;1030.5;0.27283261018516247
63;1031;0.27285124397870203
64;1031.5;0.272868407281886
65;1032;0.2728847688504045
66;1032.5;0.2729015416174234
67;1033;0.2729188277572607
68;1033.5;0.27293665469023465
69;1034;0.2729550498356631
70;1034.5;0.2729740406118644
71;1035;0.2729936544371566
72;1035.5;0.2730139187318579
73;1036;0.2730348609152863
74;1036.5;0.27305654982744143
75;1037;0.2730805942452855
76;1037.5;0.273108874046403
77;1038;0.27314064957446504
78;1038.5;0.27317503074014304
79;1039;0.27321112745410836
80;1039.5;0.2732480496260322
81;1040;0.2732849071665861
82;1040.5;0.2733208099864412
83;1041;0.27335486799526887
84;1041.5;0.27338655228357894
85;1042;0.27342061089515846
86;1042.5;0.2734577734141422
87;1043;0.273497495346131
88;1043.5;0.27353926425872555
89;1044;0.27358256771752654
90;1044.5;0.2736268932891347
91;1045;0.27367172853915067
92;1045.5;0.2737165610351752
93;1046;0.27376087834280893
94;1046.5;0.27380475635237655
95;1047;0.27385422341681603
96;1047.5;0.2739094683153385
97;1048;0.2739690364572107
98;1048.5;0.27403149471869953
99;1049;0.2740954099770717
100;1049.5;0.27415934910759404
101;1050;0.27422187898853345
102;1050.5;0.2742815664961566
103;1051;0.2743369785057304
104;1051.5;0.27438734093065503
105;1052;0.27443719978188574
