Sample name;70-DVF1736S3601+02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-02 06:56:03Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2985411815670217
2;1000.5;0.29854594600964346
3;1001;0.2985310571137906
4;1001.5;0.29850347348263034
5;1002;0.29846796202846765
6;1002.5;0.2984292894636075
7;1003;0.29839222270035515
8;1003.5;0.2983615286510154
9;1004;0.29834197402789353
10;1004.5;0.2983383256432946
11;1005;0.29835535050952344
12;1005.5;0.2983966932822214
13;1006;0.29845715334407075
14;1006.5;0.29853214278416
15;1007;0.2986179094310445
16;1007.5;0.2987107014132794
17;1008;0.2988067667594198
18;1008.5;0.29890235329802095
19;1009;0.2989937092576381
20;1009.5;0.2990770826668265
21;1010;0.29914872374164786
22;1010.5;0.2992222929266554
23;1011;0.2993179456608478
24;1011.5;0.29943042165363687
25;1012;0.29955322781443494
26;1012.5;0.2996798710526539
27;1013;0.2998038581777061
28;1013.5;0.2999186959990035
29;1014;0.3000178914259581
30;1014.5;0.3000949513679821
31;1015;0.30014383050851656
32;1015.5;0.3001751666182356
33;1016;0.3001908658436827
34;1016.5;0.3001936152447541
35;1017;0.30018654518134624
36;1017.5;0.3001727859133553
37;1018;0.30015546780067764
38;1018.5;0.3001377211032097
39;1019;0.30012267618084776
40;1019.5;0.3001134632934881
41;1020;0.30011379897649876
42;1020.5;0.30013151659845094
43;1021;0.30016327954261707
44;1021.5;0.3002062480523387
45;1022;0.30025763727095744
46;1022.5;0.3003146622418151
47;1023;0.3003745382082533
48;1023.5;0.30043448041361365
49;1024;0.30049170380123785
50;1024.5;0.3005434237144676
51;1025;0.30058661720845387
52;1025.5;0.3006249495631885
53;1026;0.30066453433548695
54;1026.5;0.30070422610710235
55;1027;0.30074287975978803
56;1027.5;0.3007793497752971
57;1028;0.3008124909353827
58;1028.5;0.30084115782179816
59;1029;0.30086420521629664
60;1029.5;0.30088048770063136
61;1030;0.30089369539959876
62;1030.5;0.30091977763304445
63;1031;0.30095698989279385
64;1031.5;0.30100280651331923
65;1032;0.3010547021290928
66;1032.5;0.30111015127458696
67;1033;0.3011666284842739
68;1033.5;0.30122160839262585
69;1034;0.30127256533411506
70;1034.5;0.30131697394321383
71;1035;0.30135891423023253
72;1035.5;0.30140825019282047
73;1036;0.30146082133144003
74;1036.5;0.3015143408173019
75;1037;0.3015665214216168
76;1037.5;0.3016150763155955
77;1038;0.30165771837044875
78;1038.5;0.30169216075738725
79;1039;0.30171611634762185
80;1039.5;0.3017272983123632
81;1040;0.30172192271708936
82;1040.5;0.3017003380549745
83;1041;0.3016662538538411
84;1041.5;0.3016225649070224
85;1042;0.30157216580785107
86;1042.5;0.30151795134966025
87;1043;0.30146281592578295
88;1043.5;0.30140965442955214
89;1044;0.3013613614543007
90;1044.5;0.30132083169336166
91;1045;0.30127919874707243
92;1045.5;0.3012351839700145
93;1046;0.3011935257038298
94;1046.5;0.301156092120792
95;1047;0.3011247511931744
96;1047.5;0.3011013709932507
97;1048;0.30108781949329433
98;1048.5;0.30108596476557875
99;1049;0.3010976749823776
100;1049.5;0.3011247847291628
101;1050;0.301157598584612
102;1050.5;0.30119677756641855
103;1051;0.30124229879352593
104;1051.5;0.3012918262848777
