Sample name;2189-DVF44336H3101-02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:51:33Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.25202127662559765
2;1000.5;0.25216806707356093
3;1001;0.25229457605656436
4;1001.5;0.25239762207678906
5;1002;0.25247698717191114
6;1002.5;0.25254655425918904
7;1003;0.2526099328507775
8;1003.5;0.2526688282980568
9;1004;0.25272494594840783
10;1004.5;0.2527799911512109
11;1005;0.25283566925784673
12;1005.5;0.2528936856156959
13;1006;0.2529557455761389
14;1006.5;0.2530235544865564
15;1007;0.25309786275105883
16;1007.5;0.2531766163767147
17;1008;0.2532590824586608
18;1008.5;0.2533444572558256
19;1009;0.2534319370271375
20;1009.5;0.2535207180325248
21;1010;0.25360999653091587
22;1010.5;0.2536989687822392
23;1011;0.253786831044423
24;1011.5;0.25387277957639576
25;1012;0.25395823896605646
26;1012.5;0.25405153406457004
27;1013;0.25415196285618935
28;1013.5;0.25425676058042945
29;1014;0.2543631624748055
30;1014.5;0.2544684037788328
31;1015;0.25456971972902653
32;1015.5;0.2546643455649018
33;1016;0.2547495165239739
34;1016.5;0.25482246784575796
35;1017;0.25488220354132957
36;1017.5;0.25493279294261023
37;1018;0.25497634965706073
38;1018.5;0.25501451244822015
39;1019;0.2550489200796275
40;1019.5;0.2550812113128218
41;1020;0.2551130249103422
42;1020.5;0.2551459996357276
43;1021;0.2551817742515173
44;1021.5;0.2552219875202501
45;1022;0.25527060405842616
46;1022.5;0.2553276417802004
47;1023;0.2553901724362321
48;1023.5;0.25545558722990114
49;1024;0.255521277360588
50;1024.5;0.2555846340336726
51;1025;0.25564304844853514
52;1025.5;0.25569391180955564
53;1026;0.25573461531711417
54;1026.5;0.25576255852787133
55;1027;0.25577821591532357
56;1027.5;0.25578481594672936
57;1028;0.2557845438231845
58;1028.5;0.2557795658217847
59;1029;0.2557720482206257
60;1029.5;0.2557641572968034
61;1030;0.2557580593294134
62;1030.5;0.2557559205955515
63;1031;0.2557599073733135
64;1031.5;0.25577210927548255
65;1032;0.25579007599115433
66;1032.5;0.25581212813088416
67;1033;0.2558379271316432
68;1033.5;0.25586705967640255
69;1034;0.25589911244713315
70;1034.5;0.25593367212480606
71;1035;0.2559703253903923
72;1035.5;0.256008658926863
73;1036;0.25604825941618903
74;1036.5;0.25608882142216516
75;1037;0.25613324802686466
76;1037.5;0.25618356411963494
77;1038;0.2562383462635503
78;1038.5;0.25629602058868495
79;1039;0.2563550132251132
80;1039.5;0.25641375030190955
81;1040;0.25647065794914803
82;1040.5;0.2565241622969031
83;1041;0.25657268947424894
84;1041.5;0.25661476253364884
85;1042;0.25665079761348775
86;1042.5;0.2566817031370892
87;1043;0.2567088878828865
88;1043.5;0.25673379269131297
89;1044;0.2567578584008016
90;1044.5;0.256782525850786
91;1045;0.2568092358796992
92;1045.5;0.25683942932797443
93;1046;0.2568745470340451
94;1046.5;0.25691632797062613
95;1047;0.25696852691915517
96;1047.5;0.2570297405951493
97;1048;0.2570976990572046
98;1048.5;0.2571701538309174
99;1049;0.2572448564428838
100;1049.5;0.25731955841770016
101;1050;0.2573920112829625
102;1050.5;0.25745996656426723
103;1051;0.2575211757862105
104;1051.5;0.25757420068293413
105;1052;0.2576245043018916
