Sample name;79-DVF2224C3101+02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-03 02:04:58Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3715678453264343
2;1000.5;0.3715654393850684
3;1001;0.3715406282759956
4;1001.5;0.37150180455139087
5;1002;0.3714550488004946
6;1002.5;0.37140644141254714
7;1003;0.37136206297678864
8;1003.5;0.3713279940824595
9;1004;0.37131031511879986
10;1004.5;0.3713151065750502
11;1005;0.37134844914045073
12;1005.5;0.3714135461774956
13;1006;0.37150209248481075
14;1006.5;0.37160842346084666
15;1007;0.3717277589166749
16;1007.5;0.3718553189633676
17;1008;0.37198632361199635
18;1008.5;0.37211599267363304
19;1009;0.37223954635934947
20;1009.5;0.37235220468021746
21;1010;0.37244918921256687
22;1010.5;0.37253976185869286
23;1011;0.37264204599678835
24;1011.5;0.3727530131449859
25;1012;0.37286840202141824
26;1012.5;0.37298395134421836
27;1013;0.3730953997315187
28;1013.5;0.373198485801452
29;1014;0.3732889482721511
30;1014.5;0.3733625258617488
31;1015;0.37341529693017705
32;1015.5;0.37345473446107674
33;1016;0.37347992752633696
34;1016.5;0.3734929660778654
35;1017;0.37349638336756974
36;1017.5;0.3734927125473576
37;1018;0.37348448686913693
38;1018.5;0.3734742394848151
39;1019;0.37346450364630007
40;1019.5;0.37345781250549936
41;1020;0.3734570390339568
42;1020.5;0.3734666750611098
43;1021;0.3734838784518767
44;1021.5;0.3735075901606414
45;1022;0.37353680604178785
46;1022.5;0.3735705218497002
47;1023;0.3736077335387623
48;1023.5;0.37364743706335823
49;1024;0.3736886280778718
50;1024.5;0.3737303026366873
51;1025;0.3737708629320823
52;1025.5;0.37381243994046603
53;1026;0.3738602342900776
54;1026.5;0.37391255470337104
55;1027;0.37396771020280056
56;1027.5;0.3740240094108205
57;1028;0.37407976124988507
58;1028.5;0.3741332744424485
59;1029;0.37418285791096506
60;1029.5;0.3742268203778889
61;1030;0.3742682650499936
62;1030.5;0.3743224444656085
63;1031;0.3743870950075413
64;1031.5;0.3744591919193184
65;1032;0.374535710744466
66;1032.5;0.37461362692651046
67;1033;0.37468991590897804
68;1033.5;0.37476155323539506
69;1034;0.3748255141492879
70;1034.5;0.3748787741941827
71;1035;0.3749257788464087
72;1035.5;0.3749784962740021
73;1036;0.37503296240446027
74;1036.5;0.3750869669649541
75;1037;0.3751382992826545
76;1037.5;0.37518474908473287
77;1038;0.3752241057983599
78;1038.5;0.37525415915070687
79;1039;0.37527269856894463
80;1039.5;0.3752775137802444
81;1040;0.3752679935476926
82;1040.5;0.3752494393418813
83;1041;0.37522456020444067
84;1041.5;0.3751951345725466
85;1042;0.3751629406833753
86;1042.5;0.3751297569741029
87;1043;0.3750973614819054
88;1043.5;0.37506753274395904
89;1044;0.3750420489974397
90;1044.5;0.3750226885795237
91;1045;0.37500237698132377
92;1045.5;0.3749822418317084
93;1046;0.37496593108536447
94;1046.5;0.3749542149236433
95;1047;0.3749478633278967
96;1047.5;0.3749476463794763
97;1048;0.3749543340597337
98;1048.5;0.37496869645002057
99;1049;0.37499150373168844
100;1049.5;0.37502350441547677
101;1050;0.3750585984921194
102;1050.5;0.37510094801387767
103;1051;0.37515055960747146
104;1051.5;0.375205126799621
