Sample name;59-DVF1724S3601+01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-01 07:58:57Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3378495658747651
2;1000.5;0.337863485209762
3;1001;0.3378636811840526
4;1001.5;0.33785546283814494
5;1002;0.33784287096389365
6;1002.5;0.33782994615315287
7;1003;0.337820729197777
8;1003.5;0.33781926088962055
9;1004;0.3378295818205378
10;1004.5;0.337855732682383
11;1005;0.33790175436701064
12;1005.5;0.3379711096851853
13;1006;0.33805905791045693
14;1006.5;0.33816070332948034
15;1007;0.33827196959618716
16;1007.5;0.33838878066450934
17;1008;0.33850706038837863
18;1008.5;0.3386227324217268
19;1009;0.33873172081848574
20;1009.5;0.3388299494325871
21;1010;0.3389133422927486
22;1010.5;0.3389835157271105
23;1011;0.3390530470362173
24;1011.5;0.33912211263820446
25;1012;0.3391896561512075
26;1012.5;0.3392546211933617
27;1013;0.3393159512828025
28;1013.5;0.3393725899376652
29;1014;0.33942348077608536
30;1014.5;0.33946756741619843
31;1015;0.33950401599738694
32;1015.5;0.3395373833897827
33;1016;0.3395634261944432
34;1016.5;0.3395831681051485
35;1017;0.3395980761156789
36;1017.5;0.3396096171198143
37;1018;0.3396192581113349
38;1018.5;0.33962846598402074
39;1019;0.33963870773165195
40;1019.5;0.3396514502480085
41;1020;0.33966887793582884
42;1020.5;0.339699582399397
43;1021;0.33974103059907823
44;1021.5;0.3397907552399699
45;1022;0.3398463439271696
46;1022.5;0.33990538416577515
47;1023;0.33996546366088404
48;1023.5;0.3400241701175937
49;1024;0.34007909094100197
50;1024.5;0.34012781393620645
51;1025;0.3401665506647957
52;1025.5;0.3401921069462878
53;1026;0.3402113622492341
54;1026.5;0.34022556720600317
55;1027;0.3402359727489637
56;1027.5;0.3402438294104845
57;1028;0.3402503880229343
58;1028.5;0.34025689921868174
59;1029;0.3402646138300956
60;1029.5;0.3402747824895445
61;1030;0.3402906994308525
62;1030.5;0.3403182764971073
63;1031;0.3403550135826051
64;1031.5;0.3403988521539364
65;1032;0.34044773397769146
66;1032.5;0.340499600720461
67;1033;0.34055239404883525
68;1033.5;0.34060405572940483
69;1034;0.3406525272287601
70;1034.5;0.34069575031349153
71;1035;0.3407384925870488
72;1035.5;0.3407910717962127
73;1036;0.34084862035348623
74;1036.5;0.34090809623246404
75;1037;0.34096645700674144
76;1037.5;0.3410206606499136
77;1038;0.3410676648355756
78;1038.5;0.3411044275373226
79;1039;0.3411279064287497
80;1039.5;0.341135059483452
81;1040;0.34112500543140467
82;1040.5;0.34110389879165853
83;1041;0.3410748320230378
84;1041.5;0.3410399519343891
85;1042;0.34100140513455923
86;1042.5;0.3409613384323948
87;1043;0.3409218982367426
88;1043.5;0.34088523145644956
89;1044;0.3408534847003621
90;1044.5;0.34082880467732707
91;1045;0.3408057106256569
92;1045.5;0.3407864806920922
93;1046;0.340774036248619
94;1046.5;0.34076841725325624
95;1047;0.3407696634640223
96;1047.5;0.34077781473893604
97;1048;0.3407929108360161
98;1048.5;0.34081499161328105
99;1049;0.3408440970287497
100;1049.5;0.34088024927956856
101;1050;0.3409181550111987
102;1050.5;0.3409627410282551
103;1051;0.34101363724080913
104;1051.5;0.3410681604589322
105;1052;0.34112362769269555
