Sample name;2124-DVF3336S3801+01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 01:16:06Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.24584817838290038
2;1000.5;0.24593569377451535
3;1001;0.24602113376849277
4;1001.5;0.24610540704946052
5;1002;0.2461898410175393
6;1002.5;0.24627656164465384
7;1003;0.24636476536602975
8;1003.5;0.2464533679603825
9;1004;0.24654128520242785
10;1004.5;0.24662743286888125
11;1005;0.24671072673845845
12;1005.5;0.24679008258587504
13;1006;0.24686441618984656
14;1006.5;0.24693264332508874
15;1007;0.24699426394443558
16;1007.5;0.24705168168991976
17;1008;0.2471062923044331
18;1008.5;0.2471590970770472
19;1009;0.24721109729683338
20;1009.5;0.247263294253863
21;1010;0.24731668923720757
22;1010.5;0.24737228353693838
23;1011;0.24743107844112688
24;1011.5;0.24749407523884442
25;1012;0.24756230069141574
26;1012.5;0.24763997303630045
27;1013;0.24772628702786453
28;1013.5;0.24781855298486438
29;1014;0.24791408122405661
30;1014.5;0.2480101820641977
31;1015;0.24810416582104425
32;1015.5;0.24819334281335276
33;1016;0.2482750233578797
34;1016.5;0.24834651777338168
35;1017;0.24840804340051528
36;1017.5;0.24846483627964006
37;1018;0.24851790003602953
38;1018.5;0.24856773778852054
39;1019;0.24861485265595
40;1019.5;0.2486597477551547
41;1020;0.24870292620397133
42;1020.5;0.2487448911212368
43;1021;0.2487861456247879
44;1021.5;0.24882719283246152
45;1022;0.24887004141934854
46;1022.5;0.24891478462720654
47;1023;0.2489606195871989
48;1023.5;0.2490070638224871
49;1024;0.24905363485223236
50;1024.5;0.24909985020159603
51;1025;0.24914522738973943
52;1025.5;0.2491892839408239
53;1026;0.24923153737501078
54;1026.5;0.24927150485637473
55;1027;0.24930870535195432
56;1027.5;0.24934334807119737
57;1028;0.24937586905713643
58;1028.5;0.24940668542880395
59;1029;0.2494362143062327
60;1029.5;0.24946487280845497
61;1030;0.2494930780565036
62;1030.5;0.2495212471694109
63;1031;0.24954979726720952
64;1031.5;0.24957911122091328
65;1032;0.24960792779740704
66;1032.5;0.24963622712290512
67;1033;0.24966418676511964
68;1033.5;0.24969190953776307
69;1034;0.2497194982535476
70;1034.5;0.24974705572418537
71;1035;0.2497746847613888
72;1035.5;0.24980248817887007
73;1036;0.24983056878934146
74;1036.5;0.2498589513292377
75;1037;0.2498862879973504
76;1037.5;0.24991379692548357
77;1038;0.24994160220849465
78;1038.5;0.2499696775082408
79;1039;0.2499979964865795
80;1039.5;0.25002653280436815
81;1040;0.2500552601234641
82;1040.5;0.2500841521057246
83;1041;0.25011318241200714
84;1041.5;0.2501425866087368
85;1042;0.25017596968684996
86;1042.5;0.2502131529425339
87;1043;0.25025315910433477
88;1043.5;0.2502950429627989
89;1044;0.2503378593064727
90;1044.5;0.2503806629249022
91;1045;0.25042250860663373
92;1045.5;0.25046245114221366
93;1046;0.25049954532018814
94;1046.5;0.2505330924957091
95;1047;0.25056538055755484
96;1047.5;0.2505970787170459
97;1048;0.2506285084006713
98;1048.5;0.2506600125019203
99;1049;0.2506919339152821
100;1049.5;0.250724615533246
101;1050;0.2507584002513011
102;1050.5;0.25079363096293655
103;1051;0.25083065056064163
104;1051.5;0.2508702203108194
