Sample name;91-DVF3336S3801+02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-03 02:41:36Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.335302686568708
2;1000.5;0.33527659960960043
3;1001;0.33522543448104114
4;1001.5;0.3351589726967682
5;1002;0.3350842509795952
6;1002.5;0.33500830585233526
7;1003;0.33493817403780196
8;1003.5;0.33488089225880857
9;1004;0.3348434970381685
10;1004.5;0.3348330249986952
11;1005;0.33485651296320207
12;1005.5;0.3349177461410015
13;1006;0.33500756452807273
14;1006.5;0.33511922692966556
15;1007;0.33524688092361193
16;1007.5;0.3353846743877435
17;1008;0.3355267550998922
18;1008.5;0.3356672706378897
19;1009;0.3358003689795678
20;1009.5;0.33592019790275823
21;1010;0.33602090573477766
22;1010.5;0.3361050222258023
23;1011;0.33618718634941597
24;1011.5;0.33626769570395504
25;1012;0.3363456150877561
26;1012.5;0.33642000929915583
27;1013;0.33648994303649066
28;1013.5;0.3365544809980971
29;1014;0.33661268798231175
30;1014.5;0.33666362878747114
31;1015;0.33670657987280783
32;1015.5;0.3367456918095476
33;1016;0.3367763916009862
34;1016.5;0.3367996035930214
35;1017;0.33681669543155085
36;1017.5;0.336829034662472
37;1018;0.3368379889316827
38;1018.5;0.3368449257850806
39;1019;0.3368512128685632
40;1019.5;0.33685821772802826
41;1020;0.33686798817198704
42;1020.5;0.3368887286909469
43;1021;0.3369183749986862
44;1021.5;0.33695515650182717
45;1022;0.3369973575069921
46;1022.5;0.33704326222080316
47;1023;0.3370911550498828
48;1023.5;0.3371393204008531
49;1024;0.3371860423803362
50;1024.5;0.33722960549495457
51;1025;0.33726736445992334
52;1025.5;0.3372991286201663
53;1026;0.33733090394984944
54;1026.5;0.33736235650818136
55;1027;0.33739315265437114
56;1027.5;0.3374229583476274
57;1028;0.33745143984715903
58;1028.5;0.337478263212175
59;1029;0.3375030947018837
60;1029.5;0.33752560037549445
61;1030;0.3375517026939364
62;1030.5;0.3376025004056364
63;1031;0.33767410899611605
64;1031.5;0.3377611136227248
65;1032;0.33785809974281183
66;1032.5;0.3379596527137264
67;1033;0.3380603578928178
68;1033.5;0.3381548007374354
69;1034;0.33823756640492836
70;1034.5;0.3383032403526459
71;1035;0.33835644406650045
72;1035.5;0.33841480613661756
73;1036;0.338474682924756
74;1036.5;0.33853383718907615
75;1037;0.33859003128773846
76;1037.5;0.3386410279789033
77;1038;0.338684589720731
78;1038.5;0.33871847927138216
79;1039;0.3387404590890171
80;1039.5;0.33874829193179623
81;1040;0.3387425364933006
82;1040.5;0.33873024648021177
83;1041;0.33871350088208957
84;1041.5;0.3386934025001861
85;1042;0.33867105393575353
86;1042.5;0.33864755799004387
87;1043;0.33862401706430906
88;1043.5;0.33860153405980126
89;1044;0.33858121157777255
90;1044.5;0.3385641523194749
91;1045;0.3385425260960976
92;1045.5;0.3385177964528793
93;1046;0.33849468103911534
94;1046.5;0.3384750206295959
95;1047;0.3384606557991113
96;1047.5;0.33845342722245175
97;1048;0.33845517547440757
98;1048.5;0.33846774122976897
99;1049;0.33849296526332623
100;1049.5;0.3385326622522417
101;1050;0.33857976057287986
102;1050.5;0.33863641258325067
103;1051;0.33870166454891387
104;1051.5;0.3387722496354296
