Sample name;77-DVF2224C3101+01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-03 02:01:18Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3391375820972219
2;1000.5;0.33913754812481206
3;1001;0.33911683276900123
4;1001.5;0.3390829931461433
5;1002;0.33904150726542037
6;1002.5;0.33899785293601453
7;1003;0.3389575081671075
8;1003.5;0.3389259509678816
9;1004;0.33890865914751855
10;1004.5;0.33891111061520063
11;1005;0.33893878348010975
12;1005.5;0.3389943162669966
13;1006;0.33906966337825095
14;1006.5;0.33915995405275223
15;1007;0.339261206212562
16;1007.5;0.33936943807974207
17;1008;0.3394806677763542
18;1008.5;0.33959091322446006
19;1009;0.3396961927461214
20;1009.5;0.3397925244633999
21;1010;0.33987592729907357
22;1010.5;0.3399517338746698
23;1011;0.34003476030040597
24;1011.5;0.340123352758093
25;1012;0.34021462462954194
26;1012.5;0.3403056892965638
27;1013;0.34039366004096927
28;1013.5;0.3404756501445695
29;1014;0.34054877298917535
30;1014.5;0.3406101419565978
31;1015;0.3406571158058411
32;1015.5;0.34069410888389917
33;1016;0.34071823439208826
34;1016.5;0.340731677635879
35;1017;0.34073706722074226
36;1017.5;0.34073703165214847
37;1018;0.34073419953556827
38;1018.5;0.34073119937647245
39;1019;0.34073065978033157
40;1019.5;0.3407352092526162
41;1020;0.3407477754220171
42;1020.5;0.34077223141898594
43;1021;0.34080518259110976
44;1021.5;0.3408451608203186
45;1022;0.34089075288854254
46;1022.5;0.3409405454777114
47;1023;0.3409931254697554
48;1023.5;0.3410470797466043
49;1024;0.34110099489018825
50;1024.5;0.3411534578824372
51;1025;0.3412019977335368
52;1025.5;0.34124565392863576
53;1026;0.34129009135604205
54;1026.5;0.3413347838572015
55;1027;0.34137920557356016
56;1027.5;0.34142283024656395
57;1028;0.3414651319176588
58;1028.5;0.34150558442829076
59;1029;0.3415436618199056
60;1029.5;0.3415788379339495
61;1030;0.3416144119247205
62;1030.5;0.34166251777482104
63;1031;0.3417210371235302
64;1031.5;0.3417875169854683
65;1032;0.34185950467525505
66;1032.5;0.34193454740751117
67;1033;0.3420101923968565
68;1033.5;0.34208398695791137
69;1034;0.3421534781052959
70;1034.5;0.34221621315363027
71;1035;0.3422774093726121
72;1035.5;0.34234921346764957
73;1036;0.3424264071972628
74;1036.5;0.3425054725982984
75;1037;0.34258289130760244
76;1037.5;0.3426551453620217
77;1038;0.3427187164984024
78;1038.5;0.342770086753591
79;1039;0.342805737864434
80;1039.5;0.3428221518677778
81;1040;0.3428193111499823
82;1040.5;0.3428054563582104
83;1041;0.34278353526177124
84;1041.5;0.34275550322483866
85;1042;0.34272331541158646
86;1042.5;0.3426889271861883
87;1043;0.342654293512818
88;1043.5;0.3426213698556494
89;1044;0.34259211137885626
90;1044.5;0.3425684733466124
91;1045;0.3425442479433617
92;1045.5;0.34252137158981455
93;1046;0.3425033546005464
94;1046.5;0.3424908275866584
95;1047;0.34248442095925197
96;1047.5;0.34248476522942817
97;1048;0.3424924908082886
98;1048.5;0.3425082282069343
99;1049;0.3425326080364665
100;1049.5;0.34256624028403826
101;1050;0.3426032577180708
102;1050.5;0.34264790346007523
103;1051;0.34269992815721
104;1051.5;0.34275676935663385
105;1052;0.3428158648055053
