Sample name;2195-DFV3336S3801+03
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:58:33Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2465259891166096
2;1000.5;0.24665211290118413
3;1001;0.24675888836137605
4;1001.5;0.24684319813067512
5;1002;0.24690565798826142
6;1002.5;0.24696350256994623
7;1003;0.2470192980961159
8;1003.5;0.24707308030234523
9;1004;0.24712488492020915
10;1004.5;0.24717474768328263
11;1005;0.24722270432714039
12;1005.5;0.24726879058335743
13;1006;0.24731304218750866
14;1006.5;0.24735549487116892
15;1007;0.2473959956173683
16;1007.5;0.2474348637399298
17;1008;0.247473075536073
18;1008.5;0.24751139377401743
19;1009;0.2475505812219823
20;1009.5;0.2475914006491871
21;1010;0.2476346148238512
22;1010.5;0.24768098651519388
23;1011;0.24773127849043455
24;1011.5;0.24778625351779252
25;1012;0.24784726327658196
26;1012.5;0.24791962289790495
27;1013;0.24800244189039072
28;1013.5;0.24809289677904509
29;1014;0.24818816408687358
30;1014.5;0.24828542033888185
31;1015;0.2483818420570755
32;1015.5;0.24847460576646027
33;1016;0.24856088799004175
34;1016.5;0.24863786525282555
35;1017;0.24870552937017795
36;1017.5;0.24876894290572898
37;1018;0.2488291532690703
38;1018.5;0.24888670964057003
39;1019;0.24894216120059615
40;1019.5;0.2489960571275167
41;1020;0.2490489466006997
42;1020.5;0.2491013788005132
43;1021;0.24915390290632528
44;1021.5;0.24920706809750381
45;1022;0.2492625413431452
46;1022.5;0.24931996039090148
47;1023;0.24937845672482553
48;1023.5;0.24943748248114947
49;1024;0.24949648979210556
50;1024.5;0.24955493079592603
51;1025;0.24961225762484288
52;1025.5;0.2496679224160884
53;1026;0.2497213773028947
54;1026.5;0.24977207541689128
55;1027;0.24981980635960016
56;1027.5;0.2498648666903307
57;1028;0.24990747180508074
58;1028.5;0.2499478181758487
59;1029;0.24998610227563253
60;1029.5;0.2500225205764305
61;1030;0.25005726955224067
62;1030.5;0.25009054567506117
63;1031;0.25012254541789025
64;1031.5;0.25015349148332783
65;1032;0.25018526337394176
66;1032.5;0.2502191644519936
67;1033;0.2502546081405099
68;1033.5;0.2502909331085176
69;1034;0.250327478024043
70;1034.5;0.2503635815541127
71;1035;0.2503985823657535
72;1035.5;0.25043181912799195
73;1036;0.2504626305088546
74;1036.5;0.2504903318731704
75;1037;0.2505145547316173
76;1037.5;0.25053736659739245
77;1038;0.25055918432205637
78;1038.5;0.25058027432417007
79;1039;0.2506009030222943
80;1039.5;0.25062133683398996
81;1040;0.25064184217781793
82;1040.5;0.25066268547233894
83;1041;0.25068413313511384
84;1041.5;0.2507066516344536
85;1042;0.2507330882497176
86;1042.5;0.25076311145829333
87;1043;0.25079594748055295
88;1043.5;0.25083085459886856
89;1044;0.25086709109361227
90;1044.5;0.250903915246156
91;1045;0.2509405853368719
92;1045.5;0.2509763596481322
93;1046;0.2510104964603087
94;1046.5;0.2510426573475975
95;1047;0.251076805537589
96;1047.5;0.2511132577622791
97;1048;0.2511513785578724
98;1048.5;0.2511905539275731
99;1049;0.25123016987558566
100;1049.5;0.2512696124041144
101;1050;0.25130826751836377
102;1050.5;0.2513455212215381
103;1051;0.25138075951584177
104;1051.5;0.25141366451697494
105;1052;0.2514462490497067
