Sample name;2084-DVF5548G5101-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-14 08:29:57Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2573739933958959
2;1000.5;0.2575030046849954
3;1001;0.2576174837694327
4;1001.5;0.25771567462480566
5;1002;0.2577977570688229
6;1002.5;0.257872971569037
7;1003;0.2579437301530496
8;1003.5;0.25801122615293126
9;1004;0.25807665289675275
10;1004.5;0.25814120371458465
11;1005;0.25820607193849765
12;1005.5;0.25827245089656226
13;1006;0.2583415339208493
14;1006.5;0.25841451433942925
15;1007;0.25849273624886765
16;1007.5;0.25857720500055287
17;1008;0.25866671289755155
18;1008.5;0.2587596797526553
19;1009;0.2588545253786558
20;1009.5;0.2589496695893446
21;1010;0.2590435321975134
22;1010.5;0.2591345330169538
23;1011;0.2592210918594574
24;1011.5;0.2593016285378159
25;1012;0.25937692527507117
26;1012.5;0.25945597535947695
27;1013;0.25953947310327485
28;1013.5;0.2596260572846465
29;1014;0.2597143666797733
30;1014.5;0.2598030400668369
31;1015;0.259890716221019
32;1015.5;0.25997603392050106
33;1016;0.26005763194146453
34;1016.5;0.26013414906209115
35;1017;0.2602055280333785
36;1017.5;0.2602745735467728
37;1018;0.2603415095317913
38;1018.5;0.26040608593147013
39;1019;0.2604680526888455
40;1019.5;0.26052715974495344
41;1020;0.2605831570418301
42;1020.5;0.26063579452251157
43;1021;0.26068482212903393
44;1021.5;0.2607299898034333
45;1022;0.2607753262727385
46;1022.5;0.2608234388162488
47;1023;0.26087307802287935
48;1023.5;0.2609233129580445
49;1024;0.2609732126831593
50;1024.5;0.2610218462656385
51;1025;0.26106828276689686
52;1025.5;0.2611115912533491
53;1026;0.26115084078740997
54;1026.5;0.26118509396438916
55;1027;0.26121211393430754
56;1027.5;0.26123191612789853
57;1028;0.2612462935830461
58;1028.5;0.26125702041363363
59;1029;0.261265870734545
60;1029.5;0.2612746186596639
61;1030;0.2612850383048738
62;1030.5;0.26129890378405873
63;1031;0.26131798921210203
64;1031.5;0.26134401611354197
65;1032;0.2613754969492199
66;1032.5;0.26141104225314715
67;1033;0.2614497817585138
68;1033.5;0.2614907704445101
69;1034;0.2615330632893263
70;1034.5;0.26157571527015244
71;1035;0.2616177813641788
72;1035.5;0.2616583165505955
73;1036;0.26169637580759286
74;1036.5;0.2617308731695068
75;1037;0.26175831518195974
76;1037.5;0.26178027785812646
77;1038;0.2617982462438468
78;1038.5;0.2618135549519608
79;1039;0.26182753859530833
80;1039.5;0.26184153178572933
81;1040;0.2618568691360637
82;1040.5;0.2618748852591514
83;1041;0.26189691476683236
84;1041.5;0.26192466264564884
85;1042;0.26196408698449564
86;1042.5;0.2620143513950284
87;1043;0.2620729408159404
88;1043.5;0.2621373722479251
89;1044;0.26220516268967586
90;1044.5;0.2622738291408859
91;1045;0.26234088860024857
92;1045.5;0.2624038580684573
93;1046;0.2624602545442053
94;1046.5;0.2625080655575195
95;1047;0.26255131653187186
96;1047.5;0.2625919150616505
97;1048;0.26263082448952113
98;1048.5;0.26266902962514954
99;1049;0.26270751527920133
100;1049.5;0.2627472662603423
101;1050;0.2627892673802382
102;1050.5;0.2628345034485545
103;1051;0.26288395927395714
104;1051.5;0.26293887776913827
