Sample name;326-DNF7868H3601-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 06:16:43Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2824586493927955
2;1000.5;0.28256426985135474
3;1001;0.2826656278240723
4;1001.5;0.2827632246057355
5;1002;0.28285849606090635
6;1002.5;0.28295590859040576
7;1003;0.2830548393545655
8;1003.5;0.2831540139864658
9;1004;0.283252158115187
10;1004.5;0.2833479973718092
11;1005;0.2834402573894125
12;1005.5;0.2835276637970772
13;1006;0.28360894222788346
14;1006.5;0.2836828183109115
15;1007;0.2837496867281176
16;1007.5;0.2838150490168787
17;1008;0.2838796854108915
18;1008.5;0.2839436765825881
19;1009;0.2840071032044012
20;1009.5;0.28407004594976265
21;1010;0.28413258549110487
22;1010.5;0.2841948025018602
23;1011;0.2842567776534607
24;1011.5;0.28431859161833867
25;1012;0.2843803457002737
26;1012.5;0.2844464890609103
27;1013;0.2845174989014928
28;1013.5;0.2845919877663651
29;1014;0.2846685681978711
30;1014.5;0.2847458527403549
31;1015;0.28482245393516037
32;1015.5;0.28489698432663163
33;1016;0.28496805645711254
34;1016.5;0.285034282870947
35;1017;0.28509460317211
36;1017.5;0.2851507655031448
37;1018;0.28520382588483684
38;1018.5;0.28525438797213576
39;1019;0.28530305541999146
40;1019.5;0.2853504318813537
41;1020;0.2853971210101723
42;1020.5;0.2854437264613969
43;1021;0.2854908518889773
44;1021.5;0.2855391009468634
45;1022;0.28559100418661015
46;1022.5;0.285646746512846
47;1023;0.285704894407503
48;1023.5;0.2857643343670036
49;1024;0.28582395288377016
50;1024.5;0.2858826364562252
51;1025;0.2859392715767911
52;1025.5;0.2859927447428903
53;1026;0.2860419424479453
54;1026.5;0.2860857583066251
55;1027;0.2861252256716232
56;1027.5;0.2861620794865948
57;1028;0.28619680559765387
58;1028.5;0.2862298709269146
59;1029;0.2862617423974911
60;1029.5;0.28629288693149746
61;1030;0.2863237714530477
62;1030.5;0.28635486288425616
63;1031;0.28638662814823673
64;1031.5;0.2864195290311596
65;1032;0.28645390886899363
66;1032.5;0.2864902873477496
67;1033;0.28652834188192633
68;1033.5;0.2865676751320224
69;1034;0.28660788975753654
70;1034.5;0.28664858841696744
71;1035;0.2866893737688139
72;1035.5;0.28672984847357447
73;1036;0.2867696151907479
74;1036.5;0.2868083512000769
75;1037;0.2868482083826659
76;1037.5;0.2868912992605368
77;1038;0.28693674359454163
78;1038.5;0.28698351071253275
79;1039;0.28703056994236226
80;1039.5;0.28707689061088254
81;1040;0.28712144204594575
82;1040.5;0.2871631935754041
83;1041;0.2872011145261098
84;1041.5;0.28723437911062655
85;1042;0.2872653187326403
86;1042.5;0.2872946426383679
87;1043;0.28732279993277116
88;1043.5;0.287350271782812
89;1044;0.28737753935345195
90;1044.5;0.28740508381065283
91;1045;0.28743338631937637
92;1045.5;0.28746292804658446
93;1046;0.2874941901572386
94;1046.5;0.28752761909631974
95;1047;0.28756305952414885
96;1047.5;0.28759986370541984
97;1048;0.2876378408855366
98;1048.5;0.28767682177690324
99;1049;0.28771663709292367
100;1049.5;0.28775711754500183
101;1050;0.2877980938475419
102;1050.5;0.28783939671294756
103;1051;0.287880856852623
104;1051.5;0.2879227944962627
105;1052;0.28796889800619685
