Sample name;5-DWS3836S320R-02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-04-30 07:45:39Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.4289849419885611
2;1000.5;0.42895361109380925
3;1001;0.4288976450032088
4;1001.5;0.4288265072072589
5;1002;0.42874682534656516
6;1002.5;0.4286652268617329
7;1003;0.42858833939336777
8;1003.5;0.4285227905820751
9;1004;0.4284752078684603
10;1004.5;0.4284522187931289
11;1005;0.42846045109668635
12;1005.5;0.428502453838331
13;1006;0.42856803150294154
14;1006.5;0.42865145959950235
15;1007;0.4287479354380248
16;1007.5;0.42885265662852
17;1008;0.42896082068099944
18;1008.5;0.42906762490547423
19;1009;0.4291682670119557
20;1009.5;0.42925794451045507
21;1010;0.42933185505153737
22;1010.5;0.4293908726410007
23;1011;0.4294476232258872
24;1011.5;0.4295027274659563
25;1012;0.42955557322096743
26;1012.5;0.42960554835067966
27;1013;0.4296520406148524
28;1013.5;0.4296944377732448
29;1014;0.4297321276856163
30;1014.5;0.429764498211726
31;1015;0.4297911665043236
32;1015.5;0.429817160333202
33;1016;0.4298377904878528
34;1016.5;0.4298533397594616
35;1017;0.42986453423921384
36;1017.5;0.4298720999182949
37;1018;0.4298767628878905
38;1018.5;0.429879249139186
39;1019;0.4298802847633671
40;1019.5;0.42988059575161913
41;1020;0.4298814135800238
42;1020.5;0.42988832278505223
43;1021;0.4298992895966872
44;1021.5;0.4299134775900388
45;1022;0.4299301052402173
46;1022.5;0.4299483909223329
47;1023;0.4299675532114959
48;1023.5;0.4299868106828164
49;1024;0.43000538161140456
50;1024.5;0.4300224846723708
51;1025;0.43003580717782286
52;1025.5;0.4300418145104185
53;1026;0.43004644031271544
54;1026.5;0.43005007871581424
55;1027;0.4300531241508157
56;1027.5;0.4300559706488201
57;1028;0.43005901254092826
58;1028.5;0.43006264395824073
59;1029;0.4300672592318581
60;1029.5;0.430073252492881
61;1030;0.43008657385240745
62;1030.5;0.43012561389364484
63;1031;0.4301856997111588
64;1031.5;0.43026091460107657
65;1032;0.4303453421595254
66;1032.5;0.4304330658826328
67;1033;0.43051816926652586
68;1033.5;0.430594735907332
69;1034;0.43065684910117846
70;1034.5;0.4306985924441925
71;1035;0.4307240098133729
72;1035.5;0.43075096819314423
73;1036;0.43077719375364476
74;1036.5;0.4308018546479636
75;1037;0.43082411862919
76;1037.5;0.43084315385041283
77;1038;0.4308581281647214
78;1038.5;0.43086820972520473
79;1039;0.4308725663849519
80;1039.5;0.4308703662970522
81;1040;0.4308613685083861
82;1040.5;0.4308489077967833
83;1041;0.43083432419235834
84;1041.5;0.4308180517233426
85;1042;0.43080052421796744
86;1042.5;0.4307821757044642
87;1043;0.4307634398110644
88;1043.5;0.4307447506659995
89;1044;0.4307265420975005
90;1044.5;0.43070924803379934
91;1045;0.4306850516677919
92;1045.5;0.4306558725883126
93;1046;0.430626236023641
94;1046.5;0.4305977887296894
95;1047;0.4305721772623702
96;1047.5;0.4305510482775955
97;1048;0.4305360483312777
98;1048.5;0.430528824079329
99;1049;0.4305310222776619
100;1049.5;0.43054425222056525
101;1050;0.43055747639274866
102;1050.5;0.4305715019510751
103;1051;0.43058790748906883
104;1051.5;0.43060595850025446
105;1052;0.4306249206781564
