Sample name;2101-DVF1736S3601-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 00:45:33Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.20632246330004386
2;1000.5;0.20642993327502263
3;1001;0.2065249447286291
4;1001.5;0.20660599294766485
5;1002;0.20667403857199615
6;1002.5;0.2067405171179776
7;1003;0.20680655210163698
8;1003.5;0.2068715888005898
9;1004;0.2069350724884517
10;1004.5;0.20699644844083814
11;1005;0.20705516193536475
12;1005.5;0.20711065824564706
13;1006;0.2071623826493006
14;1006.5;0.20720978041994093
15;1007;0.20725318295083076
16;1007.5;0.20729585429952851
17;1008;0.20733835218332838
18;1008.5;0.2073807302355025
19;1009;0.2074230420893229
20;1009.5;0.20746534137906184
21;1010;0.20750768173799133
22;1010.5;0.20755011680038354
23;1011;0.2075927001985105
24;1011.5;0.20763548556564446
25;1012;0.20767882627218265
26;1012.5;0.20772759930506535
27;1013;0.20778193907146694
28;1013.5;0.20784008783262395
29;1014;0.20790028784777298
30;1014.5;0.2079607813781505
31;1015;0.20801981068199318
32;1015.5;0.20807561802053756
33;1016;0.20812644565302016
34;1016.5;0.20817053584067763
35;1017;0.20820588074785204
36;1017.5;0.20823377616129884
37;1018;0.20825630995851147
38;1018.5;0.20827513270454384
39;1019;0.20829189496444997
40;1019.5;0.2083082473012839
41;1020;0.2083258402790996
42;1020.5;0.208346324462951
43;1021;0.2083713504168922
44;1021.5;0.20840256870497723
45;1022;0.20844313089015437
46;1022.5;0.20849237924802236
47;1023;0.20854774382711855
48;1023.5;0.20860697474710702
49;1024;0.20866782212365162
50;1024.5;0.20872803607841633
51;1025;0.208785366727065
52;1025.5;0.20883756419026156
53;1026;0.20888237858466993
54;1026.5;0.20891756218805174
55;1027;0.2089422127514972
56;1027.5;0.20895832021404853
57;1028;0.20896808646232481
58;1028.5;0.20897369445894518
59;1029;0.20897732716752868
60;1029.5;0.20898116755069443
61;1030;0.20898739857306162
62;1030.5;0.20899820319724918
63;1031;0.2090157643868764
64;1031.5;0.20904221598068137
65;1032;0.20907645054235507
66;1032.5;0.20911668940310282
67;1033;0.20916143129256365
68;1033.5;0.20920910018637634
69;1034;0.2092581200591798
70;1034.5;0.20930691488461287
71;1035;0.20935390863631448
72;1035.5;0.20939752528992348
73;1036;0.20943618882007878
74;1036.5;0.20946829261165517
75;1037;0.20949278058757564
76;1037.5;0.20951224643670924
77;1038;0.2095278923097752
78;1038.5;0.20954076992449294
79;1039;0.20955193099858177
80;1039.5;0.20956242724876115
81;1040;0.20957331039275034
82;1040.5;0.2095856321482687
83;1041;0.2096004442320357
84;1041.5;0.2096188224972102
85;1042;0.20964136585937082
86;1042.5;0.20966710887172066
87;1043;0.20969564331435014
88;1043.5;0.20972659302934962
89;1044;0.2097595818568093
90;1044.5;0.2097942336378197
91;1045;0.209830172212471
92;1045.5;0.20986702142285366
93;1046;0.20990440510905795
94;1046.5;0.2099424532150734
95;1047;0.2099862660666953
96;1047.5;0.21003557032786987
97;1048;0.21008869975778793
98;1048.5;0.2101440095826405
99;1049;0.21019985502961847
100;1049.5;0.21025459132391283
101;1050;0.2103065736937145
102;1050.5;0.21035415736521443
103;1051;0.2103956975636035
104;1051.5;0.21042986454912077
