Sample name;324-DNF7868H3601-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 06:14:15Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2915350320319115
2;1000.5;0.2916386425024201
3;1001;0.2917437347288703
4;1001.5;0.29185254702328595
5;1002;0.2919671551935291
6;1002.5;0.2920871505740131
7;1003;0.2922105184819273
8;1003.5;0.2923353123523268
9;1004;0.29245958561626706
10;1004.5;0.2925813917068029
11;1005;0.2926987840589897
12;1005.5;0.29280981610388246
13;1006;0.2929125412765366
14;1006.5;0.2930050130080069
15;1007;0.2930869671869779
16;1007.5;0.29316387549140865
17;1008;0.29323712726315426
18;1008.5;0.29330743396621606
19;1009;0.2933755070645956
20;1009.5;0.29344205802329404
21;1010;0.2935077983063127
22;1010.5;0.29357343937865304
23;1011;0.29363969270331636
24;1011.5;0.2937072697443039
25;1012;0.29377719995634444
26;1012.5;0.29385450997612866
27;1013;0.2939389517985746
28;1013.5;0.29402837451954705
29;1014;0.29412062723291094
30;1014.5;0.294213559034531
31;1015;0.29430501901727224
32;1015.5;0.29439285627699946
33;1016;0.29447491990757746
34;1016.5;0.29454905900487116
35;1017;0.2946154606241215
36;1017.5;0.2946783670050997
37;1018;0.29473823585143294
38;1018.5;0.29479503291781306
39;1019;0.2948487239589319
40;1019.5;0.2948992747274813
41;1020;0.2949466509771529
42;1020.5;0.29499081846263847
43;1021;0.2950317429376299
44;1021.5;0.2950693901558189
45;1022;0.29510740994046536
46;1022.5;0.29514796832043017
47;1023;0.29519003303553076
48;1023.5;0.2952328907203216
49;1024;0.29527582800535696
50;1024.5;0.29531813152719116
51;1025;0.2953590879163785
52;1025.5;0.2953979838084733
53;1026;0.29543410583503
54;1026.5;0.29546673917973865
55;1027;0.2954949935496093
56;1027.5;0.2955191424200368
57;1028;0.2955400057946061
58;1028.5;0.29555838475290247
59;1029;0.29557508037551083
60;1029.5;0.29559089374201647
61;1030;0.2956066259340041
62;1030.5;0.2956230780310592
63;1031;0.2956410511137665
64;1031.5;0.29566125209659266
65;1032;0.2956794737855343
66;1032.5;0.2956945517283539
67;1033;0.2957075870536817
68;1033.5;0.29571960613614795
69;1034;0.2957316353493825
70;1034.5;0.2957447010660156
71;1035;0.2957598296586773
72;1035.5;0.29577804750199765
73;1036;0.2958003809696069
74;1036.5;0.29582781316954654
75;1037;0.2958603115462614
76;1037.5;0.2958984597313127
77;1038;0.29594110474097357
78;1038.5;0.2959869431585179
79;1039;0.2960346715672192
80;1039.5;0.29608298654935095
81;1040;0.29613058468818687
82;1040.5;0.2961761625670005
83;1041;0.2962184167680652
84;1041.5;0.29625631217008197
85;1042;0.2962929938915304
86;1042.5;0.29632938673568543
87;1043;0.296365792964799
88;1043.5;0.29640254690312295
89;1044;0.2964399828729093
90;1044.5;0.29647843519740974
91;1045;0.2965182381988763
92;1045.5;0.296559726201561
93;1046;0.29660323352771567
94;1046.5;0.29664986265808396
95;1047;0.29670791301229843
96;1047.5;0.2967769762765173
97;1048;0.29685424692917306
98;1048.5;0.2969369409156984
99;1049;0.2970222741825258
100;1049.5;0.2971074626740877
101;1050;0.2971897223378169
102;1050.5;0.2972662691191458
103;1051;0.29733431896250695
104;1051.5;0.29739151801406993
105;1052;0.29744021481521277
