Sample name;2191-DFV3336S3801+03
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:53:52Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.24333858627320373
2;1000.5;0.24344595218081863
3;1001;0.24354553952082764
4;1001.5;0.24363701891138856
5;1002;0.24372111736565066
6;1002.5;0.24380297692010428
7;1003;0.24388337892101072
8;1003.5;0.24396244270683015
9;1004;0.24404028761202262
10;1004.5;0.24411703297304826
11;1005;0.244192798128367
12;1005.5;0.24426770241243925
13;1006;0.2443418651637249
14;1006.5;0.24441540571668408
15;1007;0.24448975160501557
16;1007.5;0.24456915487040157
17;1008;0.2446526177878654
18;1008.5;0.24473847900941684
19;1009;0.24482507718706578
20;1009.5;0.24491075097382198
21;1010;0.2449938390216953
22;1010.5;0.24507267998369553
23;1011;0.24514561251083258
24;1011.5;0.2452109752551162
25;1012;0.24526958593360795
26;1012.5;0.24533075256621545
27;1013;0.24539534636334395
28;1013.5;0.24546217493778516
29;1014;0.24553004590033112
30;1014.5;0.2455977668637736
31;1015;0.24566414543790455
32;1015.5;0.24572798923551575
33;1016;0.24578810586739913
34;1016.5;0.24584330294634657
35;1017;0.245891939055096
36;1017.5;0.24593491288746291
37;1018;0.24597377330624132
38;1018.5;0.246009633006034
39;1019;0.24604360468144373
40;1019.5;0.24607680102507326
41;1020;0.24611033473052535
42;1020.5;0.24614531849240287
43;1021;0.24618286500430836
44;1021.5;0.24622408695984482
45;1022;0.24627278710710637
46;1022.5;0.24632942413155537
47;1023;0.2463914117858664
48;1023.5;0.24645648311592386
49;1024;0.24652237116361198
50;1024.5;0.2465868089768152
51;1025;0.24664752959741768
52;1025.5;0.24670226607230386
53;1026;0.24674875144435798
54;1026.5;0.24678473203751988
55;1027;0.24681207545045397
56;1027.5;0.24683413635758242
57;1028;0.24685197464766281
58;1028.5;0.2468666312854526
59;1029;0.24687914723670948
60;1029.5;0.24689056346619093
61;1030;0.2469019209406545
62;1030.5;0.24691426062485783
63;1031;0.2469286234845584
64;1031.5;0.24694602146856237
65;1032;0.24696589975839006
66;1032.5;0.24698816194712775
67;1033;0.24701261354213985
68;1033.5;0.24703898529679091
69;1034;0.24706700796344533
70;1034.5;0.24709641229346752
71;1035;0.247126929038222
72;1035.5;0.2471582889510732
73;1036;0.24719022278438554
74;1036.5;0.24722270376463862
75;1037;0.24726211333649353
76;1037.5;0.247311159710416
77;1038;0.24736735203439628
78;1038.5;0.24742804902342447
79;1039;0.24749060939249062
80;1039.5;0.24755239185558492
81;1040;0.24761075512769742
82;1040.5;0.24766305792381832
83;1041;0.2477066589579377
84;1041.5;0.24773904939425737
85;1042;0.24776075265341904
86;1042.5;0.2477737478471171
87;1043;0.24778048139084358
88;1043.5;0.24778343176209083
89;1044;0.2477850774363511
90;1044.5;0.24778789689011643
91;1045;0.24779436859887913
92;1045.5;0.24780697104013147
93;1046;0.24782818268936557
94;1046.5;0.24786076674143276
95;1047;0.24790867475723138
96;1047.5;0.247969410783148
97;1048;0.24803950094052002
98;1048.5;0.24811549281768502
99;1049;0.2481939340039804
100;1049.5;0.24827137208674385
101;1050;0.2483443546563126
102;1050.5;0.24840942930102444
103;1051;0.2484631436082166
104;1051.5;0.24850306228575172
105;1052;0.24853603168415123
