Sample name;2087-DVF5548G5101-01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-14 08:33:26Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2943755577982025
2;1000.5;0.29450049653679006
3;1001;0.2946193989909767
4;1001.5;0.2947325224312112
5;1002;0.29484134962713704
6;1002.5;0.29495169200164406
7;1003;0.29506311055127554
8;1003.5;0.295174309121255
9;1004;0.29528399155280577
10;1004.5;0.2953908616891515
11;1005;0.2954936233755156
12;1005.5;0.2955909804531215
13;1006;0.29568163676719267
14;1006.5;0.2957642961589526
15;1007;0.29583866160539085
16;1007.5;0.2959083717115717
17;1008;0.2959748522196175
18;1008.5;0.2960390257214133
19;1009;0.2961018148088436
20;1009.5;0.2961641420747936
21;1010;0.29622693011114803
22;1010.5;0.2962911015107918
23;1011;0.2963575788646097
24;1011.5;0.29642728476448665
25;1012;0.2965021045295759
26;1012.5;0.2965880712855302
27;1013;0.2966839347120579
28;1013.5;0.2967864738384234
29;1014;0.2968924676918913
30;1014.5;0.2969986953017263
31;1015;0.2971019356941927
32;1015.5;0.2971989678985552
33;1016;0.2972865709420782
34;1016.5;0.2973615238540265
35;1017;0.2974227539033043
36;1017.5;0.29747472022642707
37;1018;0.29751950448585357
38;1018.5;0.29755870703194576
39;1019;0.29759392821506564
40;1019.5;0.29762676838357505
41;1020;0.2976588278868359
42;1020.5;0.2976917070752102
43;1021;0.2977270062980599
44;1021.5;0.2977663259047469
45;1022;0.2978129305173042
46;1022.5;0.29786658687092993
47;1023;0.2979251274329765
48;1023.5;0.2979867046774699
49;1024;0.29804947107443636
50;1024.5;0.2981115790999019
51;1025;0.29817118122389263
52;1025.5;0.2982264299214345
53;1026;0.29827547766355383
54;1026.5;0.2983164734666585
55;1027;0.2983473240742668
56;1027.5;0.29836888299420566
57;1028;0.2983833379887962
58;1028.5;0.29839285789635966
59;1029;0.2983996115562173
60;1029.5;0.29840576780669037
61;1030;0.29841349548810014
62;1030.5;0.29842496343876773
63;1031;0.29844234049801444
64;1031.5;0.29846768015801467
65;1032;0.29849646860707246
66;1032.5;0.29852637742058274
67;1033;0.29855780037256
68;1033.5;0.29859105648301887
69;1034;0.29862646477097343
70;1034.5;0.2986643442544383
71;1035;0.2987050139514279
72;1035.5;0.2987487928819567
73;1036;0.29879600006503915
74;1036.5;0.2988470511224674
75;1037;0.29890490678356696
76;1037.5;0.29897085355040753
77;1038;0.2990427169492037
78;1038.5;0.2991181720731699
79;1039;0.2991948940155206
80;1039.5;0.2992705578684702
81;1040;0.2993428387252333
82;1040.5;0.29940941167902435
83;1041;0.2994679518220577
84;1041.5;0.2995162284234907
85;1042;0.2995543256948464
86;1042.5;0.29958391554824476
87;1043;0.2996073259546318
88;1043.5;0.29962691694695365
89;1044;0.29964504855615653
90;1044.5;0.2996640808141865
91;1045;0.2996863737519896
92;1045.5;0.29971428740251216
93;1046;0.29975018179670004
94;1046.5;0.2997966698962416
95;1047;0.2998573075921277
96;1047.5;0.29992965816178296
97;1048;0.30001043440691444
98;1048.5;0.3000963705962293
99;1049;0.30018420099943466
100;1049.5;0.30027065988423784
101;1050;0.3003524815213459
102;1050.5;0.30042640017946604
103;1051;0.3004891501263053
104;1051.5;0.3005384358433976
