Sample name;67-DVF1736S3601轻斑
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-02 06:50:10Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3732676027838673
2;1000.5;0.3732447619800426
3;1001;0.37319504489728034
4;1001.5;0.37312849228319
5;1002;0.37305255480686095
6;1002.5;0.37297468293738184
7;1003;0.37290232734384166
8;1003.5;0.3728429386953295
9;1004;0.3728039674609341
10;1004.5;0.37279286420974456
11;1005;0.3728170797108499
12;1005.5;0.3728799978360939
13;1006;0.37297118644558463
14;1006.5;0.37308385030219327
15;1007;0.37321210809276
16;1007.5;0.37335007880412546
17;1008;0.37349188132313005
18;1008.5;0.3736316343366143
19;1009;0.3737634569314185
20;1009.5;0.37388146799438327
21;1010;0.3739797866553736
22;1010.5;0.3740591321998853
23;1011;0.3741330245382022
24;1011.5;0.3742026266469422
25;1012;0.3742678687027234
26;1012.5;0.37432868088216364
27;1013;0.37438499326188085
28;1013.5;0.37443673591849286
29;1014;0.3744838390286177
30;1014.5;0.3745262327688733
31;1015;0.37456407579109313
32;1015.5;0.3746026590861363
33;1016;0.3746368742747444
34;1016.5;0.37466648230892907
35;1017;0.37469168744070214
36;1017.5;0.37471269382207517
37;1018;0.3747297057050603
38;1018.5;0.3747429272416691
39;1019;0.3747525626839133
40;1019.5;0.37475881618380474
41;1020;0.3747617951954157
42;1020.5;0.37475937587975156
43;1021;0.3747501432894289
44;1021.5;0.3747368954672644
45;1022;0.37472248535607483
46;1022.5;0.37470976579867704
47;1023;0.3747015898378878
48;1023.5;0.37470081051652393
49;1024;0.3747102805774021
50;1024.5;0.37473285316333926
51;1025;0.3747692865891411
52;1025.5;0.3748134470063402
53;1026;0.37486801696753697
54;1026.5;0.3749305889798745
55;1027;0.3749987558504958
56;1027.5;0.37507010998654383
57;1028;0.37514224409516167
58;1028.5;0.37521275068349236
59;1029;0.3752792224586788
60;1029.5;0.37533925192786416
61;1030;0.3753928250416255
62;1030.5;0.3754460474648574
63;1031;0.37549840805539075
64;1031.5;0.3755498303475308
65;1032;0.3756002381755828
66;1032.5;0.3756495552738518
67;1033;0.37569770537664293
68;1033.5;0.3757446123182616
69;1034;0.37579019963301263
70;1034.5;0.37583439115520134
71;1035;0.3758817157816961
72;1035.5;0.3759376030898095
73;1036;0.3759970152048295
74;1036.5;0.37605704297641757
75;1037;0.37611477685423533
76;1037.5;0.37616730768794426
77;1038;0.3762117260272061
78;1038.5;0.376245122721682
79;1039;0.3762645883210339
80;1039.5;0.3762672136749231
81;1040;0.376250223033263
82;1040.5;0.3762169388686253
83;1041;0.376171694017217
84;1041.5;0.3761179532412763
85;1042;0.3760591811030413
86;1042.5;0.3759988423647502
87;1043;0.37594040138864093
88;1043.5;0.37588732303695177
89;1044;0.37584307187192073
90;1044.5;0.3758111125557861
91;1045;0.3757861820031011
92;1045.5;0.37576911153164483
93;1046;0.37576187494719554
94;1046.5;0.37576356662755844
95;1047;0.37577328075053806
96;1047.5;0.3757901115939396
97;1048;0.37581315333556764
98;1048.5;0.37584150025322727
99;1049;0.37587424672472314
100;1049.5;0.375910475605748
101;1050;0.37594650738921975
102;1050.5;0.37598920060849816
103;1051;0.3760383816465616
104;1051.5;0.3760915637863881
