Sample name;2187-DVF44336H3101-02
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 02:49:05Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.24777581867034634
2;1000.5;0.24790630892605003
3;1001;0.24802279201010383
4;1001.5;0.24812340120501064
5;1002;0.24820880089807318
6;1002.5;0.24829074585123395
7;1003;0.24837088172670593
8;1003.5;0.2484491584442356
9;1004;0.2485255259195697
10;1004.5;0.2485999340704547
11;1005;0.24867233281663728
12;1005.5;0.24874267207386397
13;1006;0.24881090176188142
14;1006.5;0.24887697179643614
15;1007;0.24894122230441681
16;1007.5;0.24900549514376977
17;1008;0.2490701408677042
18;1008.5;0.24913512748432992
19;1009;0.24920042300175646
20;1009.5;0.24926599542909383
21;1010;0.24933181277445157
22;1010.5;0.2493978430469394
23;1011;0.2494640542536671
24;1011.5;0.2495304144027443
25;1012;0.2495977973869282
26;1012.5;0.249672213096625
27;1013;0.24975346180033658
28;1013.5;0.24983939576162068
29;1014;0.24992786724203508
30;1014.5;0.2500167285051375
31;1015;0.2501038318114858
32;1015.5;0.25018702942463766
33;1016;0.25026417360615083
34;1016.5;0.25033311661958313
35;1017;0.25039315340031043
36;1017.5;0.25044768150902524
37;1018;0.2504981122297847
38;1018.5;0.2505453851291209
39;1019;0.2505904397735657
40;1019.5;0.25063421572765116
41;1020;0.25067765255690927
42;1020.5;0.2507216898278719
43;1021;0.25076726710607117
44;1021.5;0.2508153239570389
45;1022;0.25086737229521516
46;1022.5;0.25092240474604827
47;1023;0.2509792780508583
48;1023.5;0.251037169912634
49;1024;0.2510952580303643
50;1024.5;0.2511527201090382
51;1025;0.2512087338476445
52;1025.5;0.2512624769501722
53;1026;0.25131312711661
54;1026.5;0.25135987428618656
55;1027;0.251405204005123
56;1027.5;0.25145122795961117
57;1028;0.251497560998005
58;1028.5;0.2515437990446585
59;1029;0.2515895380249257
60;1029.5;0.2516343738631603
61;1030;0.2516779024857164
62;1030.5;0.251719719816948
63;1031;0.2517594217822089
64;1031.5;0.25179660302561396
65;1032;0.2518313033495424
66;1032.5;0.25186468427917685
67;1033;0.2518971269451481
68;1033.5;0.2519289377240873
69;1034;0.2519604229916251
70;1034.5;0.25199188912239245
71;1035;0.25202364249102016
72;1035.5;0.25205598947413926
73;1036;0.2520892364473804
74;1036.5;0.25212365614478943
75;1037;0.252159069690172
76;1037.5;0.25219658838008013
77;1038;0.252235596878372
78;1038.5;0.252275329415906
79;1039;0.25231502022354013
80;1039.5;0.25235390353113274
81;1040;0.25239121356954203
82;1040.5;0.25242618456962623
83;1041;0.2524580507612435
84;1041.5;0.25248604433397903
85;1042;0.25250949184697324
86;1042.5;0.2525286820796713
87;1043;0.2525449090671893
88;1043.5;0.25255949890664336
89;1044;0.25257377769314937
90;1044.5;0.2525890715228234
91;1045;0.25260670649078143
92;1045.5;0.2526280086941396
93;1046;0.25265430422801377
94;1046.5;0.2526876344957947
95;1047;0.2527360344464713
96;1047.5;0.25279795989806175
97;1048;0.2528695000024482
98;1048.5;0.2529467653785126
99;1049;0.25302586664613713
100;1049.5;0.25310291442320404
101;1050;0.25317401933059525
102;1050.5;0.2532352919871931
103;1051;0.25328284301087944
104;1051.5;0.25331387659012283
105;1052;0.2533358321081519
