Sample name;2117-DVF3336S3801-03
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 01:07:28Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.24663421886133738
2;1000.5;0.24674044814106838
3;1001;0.24683565190103848
4;1001.5;0.24691855496494827
5;1002;0.24698999130942006
6;1002.5;0.2470597465077249
7;1003;0.24712881128366887
8;1003.5;0.2471967558209606
9;1004;0.24726315029930843
10;1004.5;0.24732756490042096
11;1005;0.24738956980800664
12;1005.5;0.24744873520177396
13;1006;0.24750463126543143
14;1006.5;0.24755682817868757
15;1007;0.24760445208351234
16;1007.5;0.24764703186956644
17;1008;0.2476861381142416
18;1008.5;0.24772321865024383
19;1009;0.24775972131027935
20;1009.5;0.2477970939280541
21;1010;0.24783678433627418
22;1010.5;0.24788024036864567
23;1011;0.2479289098568745
24;1011.5;0.2479842406336668
25;1012;0.24804857774488526
26;1012.5;0.2481277985466101
27;1013;0.24822016365876495
28;1013.5;0.2483219599434643
29;1014;0.24842947426082285
30;1014.5;0.24853899347295516
31;1015;0.24864680443897602
32;1015.5;0.24874919402099996
33;1016;0.2488424490791416
34;1016.5;0.24892285647551576
35;1017;0.24898857572328198
36;1017.5;0.24904376912037335
37;1018;0.2490910942517702
38;1018.5;0.249132735593577
39;1019;0.249170877621898
40;1019.5;0.2492077048108376
41;1020;0.24924540163550007
42;1020.5;0.24928615257198983
43;1021;0.24933214209541124
44;1021.5;0.24938555468086862
45;1022;0.24945075921885404
46;1022.5;0.2495273942626323
47;1023;0.24961189414246307
48;1023.5;0.2497010126092023
49;1024;0.2497915034097061
50;1024.5;0.24988012029683043
51;1025;0.24996361701743125
52;1025.5;0.2500387473233646
53;1026;0.25010226496248655
54;1026.5;0.2501509363520376
55;1027;0.2501859071356541
56;1027.5;0.25021133396722506
57;1028;0.25022953380184715
58;1028.5;0.250242804670617
59;1029;0.25025344460563104
60;1029.5;0.2502637516379861
61;1030;0.25027602380077857
62;1030.5;0.2502925591251052
63;1031;0.25031565564306246
64;1031.5;0.25034755344887843
65;1032;0.25038676068893667
66;1032.5;0.2504313500885421
67;1033;0.25047997061204136
68;1033.5;0.25053119646978084
69;1034;0.2505836018711073
70;1034.5;0.2506357610243669
71;1035;0.25068624813790646
72;1035.5;0.2507336374220724
73;1036;0.25077650308621124
74;1036.5;0.2508135746096255
75;1037;0.2508485046926381
76;1037.5;0.2508846166961967
77;1038;0.25092140636531896
78;1038.5;0.2509582190120224
79;1039;0.25099439994832473
80;1039.5;0.25102929448524336
81;1040;0.251062247934796
82;1040.5;0.25109260560900026
83;1041;0.25111971281887363
84;1041.5;0.25114285014961374
85;1042;0.25116045223876493
86;1042.5;0.25117267022685075
87;1043;0.25118104009893716
88;1043.5;0.25118712990209024
89;1044;0.2511925076813759
90;1044.5;0.2511987414828601
91;1045;0.2512073993516088
92;1045.5;0.251220049334688
93;1046;0.2512382594771636
94;1046.5;0.2512640857136119
95;1047;0.25130329415056074
96;1047.5;0.25135424662972106
97;1048;0.25141372983446864
98;1048.5;0.2514785519151793
99;1049;0.2515455210232287
100;1049.5;0.2516114453079925
101;1050;0.2516731329218465
102;1050.5;0.2517273920151665
103;1051;0.2517710307373281
104;1051.5;0.25180184894258867
105;1052;0.2518265514478645
