Sample name;2121-DVF3336S3801+01
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-06-15 01:12:18Z

MEAS SPEC;记录光谱 1;Met：采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.253214056773256
2;1000.5;0.25332220777204084
3;1001;0.25341640674427757
4;1001.5;0.2534949847083813
5;1002;0.2535588622943769
6;1002.5;0.25362015600847077
7;1003;0.25368041502298116
8;1003.5;0.2537394374270371
9;1004;0.25379702130576753
10;1004.5;0.25385296474630153
11;1005;0.2539070658377682
12;1005.5;0.25395912266529647
13;1006;0.25400893331801544
14;1006.5;0.2540562958810542
15;1007;0.254100639399179
16;1007.5;0.25414170578112577
17;1008;0.2541807462637501
18;1008.5;0.25421885800219596
19;1009;0.2542571381516074
20;1009.5;0.25429668386812815
21;1010;0.25433859230690226
22;1010.5;0.25438396062407365
23;1011;0.254433885973786
24;1011.5;0.25448946551118357
25;1012;0.25455367360534453
26;1012.5;0.2546342935617827
27;1013;0.25472937665608064
28;1013.5;0.254834914865251
29;1014;0.2549469001643062
30;1014.5;0.25506132453025915
31;1015;0.2551741799371222
32;1015.5;0.2552814583619082
33;1016;0.25537915177962944
34;1016.5;0.2554632521672989
35;1017;0.25553398037707653
36;1017.5;0.25559836541095315
37;1018;0.25565784962976307
38;1018.5;0.25571335306758347
39;1019;0.25576579575849145
40;1019.5;0.2558160977345643
41;1020;0.2558651790288792
42;1020.5;0.25591395967551317
43;1021;0.2559633597075435
44;1021.5;0.2560142991580474
45;1022;0.25606854332800916
46;1022.5;0.2561254298670015
47;1023;0.2561838923877991
48;1023.5;0.2562431852837018
49;1024;0.2563025629440093
50;1024.5;0.2563612797640215
51;1025;0.256418590133038
52;1025.5;0.25647374844535864
53;1026;0.2565260090912832
54;1026.5;0.25657462926202035
55;1027;0.2566197654836381
56;1027.5;0.2566622512681103
57;1028;0.2567025198526311
58;1028.5;0.2567409855503945
59;1029;0.2567780626755944
60;1029.5;0.2568141655414247
61;1030;0.25684970846307953
62;1030.5;0.2568851057537527
63;1031;0.2569207717276383
64;1031.5;0.2569571177787891
65;1032;0.256994549331128
66;1032.5;0.25703355596025257
67;1033;0.2570737037597437
68;1033.5;0.257114484069182
69;1034;0.25715538822714823
70;1034.5;0.257195907571223
71;1035;0.2572355334389872
72;1035.5;0.2572737571700213
73;1036;0.2573100701029062
74;1036.5;0.25734392520279764
75;1037;0.2573746072532318
76;1037.5;0.2574038214305828
77;1038;0.25743176745461677
78;1038.5;0.2574584946120997
79;1039;0.2574840521897976
80;1039.5;0.2575084894734766
81;1040;0.2575318557499028
82;1040.5;0.25755420030584214
83;1041;0.25757557242706075
84;1041.5;0.2575959637457964
85;1042;0.2576142092874497
86;1042.5;0.25762981935358875
87;1043;0.2576435210994964
88;1043.5;0.2576560737424557
89;1044;0.25766823649774934
90;1044.5;0.2576807685816605
91;1045;0.2576944292094718
92;1045.5;0.25770997759846626
93;1046;0.2577281729639269
94;1046.5;0.2577503812067078
95;1047;0.2577833584197819
96;1047.5;0.25782631754892893
97;1048;0.25787659402661406
98;1048.5;0.25793154475230307
99;1049;0.25798852662646116
100;1049.5;0.2580448965475539
101;1050;0.2580980114170468
102;1050.5;0.2581452281344052
103;1051;0.2581839035980947
104;1051.5;0.25821211854032144
105;1052;0.25823469228879625
